Estacion,Parameter,contaminante,HrAveData,concentracion,Date,Calidad,Riesgo,Lat,Lon,Municipio,url_reporte
centro,O3Nc,O3,41,46,2025-12-19 12:00,Buena,Bajo,25.6760139,-100.338553,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=CENTRO
este,O3Nc,O3,47,54,2025-12-19 12:00,Buena,Bajo,25.7905833,-100.078411,Pesqueria,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=PESQUERIA
noreste,PM10Nc,PM10,42,38,2025-12-19 12:00,Buena,Bajo,25.74503,-100.25317,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE
noreste2,PM10Nc,PM10,109,72,2025-12-19 12:00,Mala,Alto,25.777475,-100.1882,Apodaca,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE2
noroeste,O3Nc,O3,37,42,2025-12-19 12:00,Buena,Bajo,25.7629306,-100.369578,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE
noroeste2,PM10Nc,PM10,43,39,2025-12-19 12:00,Buena,Bajo,25.8004639,-100.585011,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=GARCIA
noroeste3,PM10Nc,PM10,62,49,2025-12-19 12:00,Aceptable,Moderado,25.785,-100.46361112,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE3
norte,PM10Nc,PM10,48,43,2025-12-19 12:00,Buena,Bajo,25.7988361,-100.327164,Escobedo,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE
norte2,O3Nc,O3,33,37,2025-12-19 12:00,Buena,Bajo,25.7297587,-100.310019,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE2
sur,O3Nc,O3,41,46,2025-12-19 12:00,Buena,Bajo,25.6169806,-100.273936,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUR
sureste,O3Nc,O3,40,46,2025-12-19 12:00,Buena,Bajo,25.6654972,-100.243653,Guadalupe,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE
sureste2,PM10Nc,PM10,44,40,2025-12-19 12:00,Buena,Bajo,25.646126,-100.095616,Juárez,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE2
sureste3,O3Nc,O3,42,47,2025-12-19 12:00,Buena,Bajo,25.6008639,-99.9953028,Cadereyta,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE3
suroeste,PM10Nc,PM10,36,32,2025-12-19 12:00,Buena,Bajo,25.6794444,-100.467831,Santa Catarina,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUROESTE
suroeste2,O3Nc,O3,38,43,2025-12-19 12:00,Buena,Bajo,25.665275,-100.412853,San Pedro,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=[SAN Pedro]
