Estacion,Parameter,contaminante,HrAveData,concentracion,rango,Date,Calidad,Riesgo,Lat,Lon,Municipio,url_reporte
centro,PM25Nc,PM25,37,11.088,<=25 ug/m3,2026-03-24 16:00,Buena,Bajo,25.6760139,-100.338553,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=CENTRO
este,O3Nc,O3,41,46.4,<=51 ppb,2026-03-24 16:00,Buena,Bajo,25.7905833,-100.078411,Pesqueria,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=PESQUERIA
noreste,PM25Nc,PM25,51,15.727,26-45 ug/m3,2026-03-24 16:00,Aceptable,Moderado,25.74503,-100.25317,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE
noreste2,PM25Nc,PM25,43,13.255,<=25 ug/m3,2026-03-24 16:00,Buena,Bajo,25.777475,-100.1882,Apodaca,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE2
noroeste,PM10Nc,PM10,86,56.496,51-75 ug/m3,2026-03-24 16:00,Aceptable,Moderado,25.7629306,-100.369578,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE
noroeste2,O3Nc,O3,102,92.0,96-135 ppb,2026-03-24 16:00,Mala,Alto,25.8004639,-100.585011,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=GARCIA
noroeste3,O3Nc,O3,86,81.0,52-95 ppb,2026-03-24 16:00,Aceptable,Moderado,25.785,-100.46361112,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE3
norte,O3Nc,O3,59,64.0,52-95 ppb,2026-03-24 16:00,Aceptable,Moderado,25.7988361,-100.327164,Escobedo,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE
norte2,PM10Nc,PM10,83,54.957,51-75 ug/m3,2026-03-24 16:00,Aceptable,Moderado,25.7297587,-100.310019,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE2
sur,O3Nc,O3,49,56.0,<=51 ppb,2026-03-24 16:00,Buena,Bajo,25.6169806,-100.273936,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUR
sureste,PM10Nc,PM10,55,47.383,51-75 ug/m3,2026-03-24 16:00,Aceptable,Moderado,25.6654972,-100.243653,Guadalupe,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE
sureste2,O3Nc,O3,48,54.0,<=51 ppb,2026-03-24 16:00,Buena,Bajo,25.646126,-100.095616,Juárez,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE2
sureste3,O3Nc,O3,42,47.0,<=51 ppb,2026-03-24 16:00,Buena,Bajo,25.6008639,-99.9953028,Cadereyta,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE3
suroeste,O3Nc,O3,50,57.0,<=51 ppb,2026-03-24 16:00,Buena,Bajo,25.6794444,-100.467831,Santa Catarina,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUROESTE
suroeste2,O3Nc,O3,83,79.0,52-95 ppb,2026-03-24 16:00,Aceptable,Moderado,25.665275,-100.412853,San Pedro,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=[SAN Pedro]
