Estacion,Parameter,contaminante,HrAveData,concentracion,Date,Calidad,Riesgo,Lat,Lon,Municipio,url_reporte
centro,PM10Nc,PM10,118,86,2025-12-03 17:00,Mala,Alto,25.6760139,-100.338553,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=CENTRO
este,PM10Nc,PM10,58,48,2025-12-03 17:00,Aceptable,Moderado,25.7905833,-100.078411,Pesqueria,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=PESQUERIA
noreste,PM10Nc,PM10,123,93,2025-12-03 17:00,Mala,Alto,25.74503,-100.25317,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE
noreste2,PM10Nc,PM10,126,97,2025-12-03 17:00,Mala,Alto,25.777475,-100.1882,Apodaca,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORESTE2
noroeste,PM10Nc,PM10,108,71,2025-12-03 17:00,Mala,Alto,25.7629306,-100.369578,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE
noroeste2,PM10Nc,PM10,125,96,2025-12-03 17:00,Mala,Alto,25.8004639,-100.585011,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=GARCIA
noroeste3,PM10Nc,PM10,136,111,2025-12-03 17:00,Mala,Alto,25.785,-100.46361112,García,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NOROESTE3
norte,PM10Nc,PM10,141,119,2025-12-03 17:00,Mala,Alto,25.7988361,-100.327164,Escobedo,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE
norte2,PM10Nc,PM10,122,92,2025-12-03 17:00,Mala,Alto,25.7297587,-100.310019,San Nicolás,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=NORTE2
sur,PM10Nc,PM10,109,73,2025-12-03 17:00,Mala,Alto,25.6169806,-100.273936,Monterrey,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUR
sureste,PM10Nc,PM10,129,102,2025-12-03 17:00,Mala,Alto,25.6654972,-100.243653,Guadalupe,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE
sureste2,SO21Nc,SO2,107,89,2025-12-03 17:00,Mala,Alto,25.646126,-100.095616,Juárez,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE2
sureste3,PM25Nc,PM25,77,25,2025-12-03 17:00,Aceptable,Moderado,25.6008639,-99.9953028,Cadereyta,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SURESTE3
suroeste,PM25Nc,PM25,136,66,2025-12-03 17:00,Mala,Alto,25.6794444,-100.467831,Santa Catarina,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=SUROESTE
suroeste2,PM10Nc,PM10,152,134,2025-12-03 17:00,Muy mala,Muy alto,25.665275,-100.412853,San Pedro,https://aire.nl.gob.mx/SIMA2017reportes/ReporteDiariosimaIcars.php?estacion1=[SAN Pedro]
