Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-17 17:00:00,,8.0,89.0,43.0,,5.0,incompleto
centro,2025-11-17 20:00:00,,11.0,51.0,31.0,,4.0,incompleto
este,2025-11-17 17:00:00,,3.0,45.0,24.0,11.0,7.0,incompleto
este,2025-11-17 20:00:00,,5.0,29.0,21.0,12.0,5.0,incompleto
noreste,2025-11-17 17:00:00,1.574,14.0,75.0,,,12.0,incompleto
noreste,2025-11-17 20:00:00,1.555,15.0,30.0,,,4.0,incompleto
noreste2,2025-11-17 17:00:00,0.592,36.0,25.0,,,19.0,incompleto
noreste2,2025-11-17 20:00:00,0.571,26.0,23.0,,,4.0,incompleto
noroeste,2025-11-17 17:00:00,6.936,15.0,90.0,32.0,,8.0,incompleto
noroeste,2025-11-17 20:00:00,7.06,13.0,32.0,21.0,,2.0,incompleto
noroeste2,2025-11-17 17:00:00,1.465,14.0,111.0,47.0,18.0,5.0,completo
noroeste2,2025-11-17 20:00:00,1.445,16.0,32.0,45.0,24.0,5.0,completo
noroeste3,2025-11-17 17:00:00,2.325,14.0,100.0,45.0,,7.0,incompleto
noroeste3,2025-11-17 20:00:00,2.341,18.0,27.0,58.0,,6.0,incompleto
norte,2025-11-17 17:00:00,1.151,10.0,90.0,40.0,,15.0,incompleto
norte,2025-11-17 20:00:00,0.975,12.0,27.0,37.0,,5.0,incompleto
norte2,2025-11-17 17:00:00,0.817,15.0,74.0,44.0,16.0,11.0,completo
norte2,2025-11-17 20:00:00,0.684,17.0,30.0,35.0,14.0,5.0,completo
sur,2025-11-17 17:00:00,0.926,17.0,82.0,31.0,18.0,4.0,completo
sur,2025-11-17 20:00:00,0.86,11.0,44.0,28.0,12.0,3.0,completo
sureste,2025-11-17 17:00:00,1.814,11.0,78.0,61.0,17.0,7.0,completo
sureste,2025-11-17 20:00:00,1.756,14.0,45.0,43.0,12.0,5.0,completo
sureste2,2025-11-17 17:00:00,1.563,12.0,35.0,31.0,15.0,4.0,completo
sureste2,2025-11-17 20:00:00,1.544,19.0,7.0,43.0,17.0,3.0,completo
sureste3,2025-11-17 17:00:00,1.046,5.0,38.0,26.0,13.0,5.0,completo
sureste3,2025-11-17 20:00:00,1.021,16.0,17.0,31.0,,5.0,incompleto
suroeste,2025-11-17 17:00:00,1.162,15.0,96.0,31.0,25.0,7.0,completo
suroeste,2025-11-17 20:00:00,1.121,17.0,66.0,21.0,16.0,5.0,completo
suroeste2,2025-11-17 17:00:00,0.917,10.0,93.0,52.0,21.0,5.0,completo
suroeste2,2025-11-17 20:00:00,0.994,13.0,63.0,21.0,,4.0,incompleto
