Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-10 07:00:00,2.347,18.0,10.0,9.0,,3.0,incompleto
este,2026-04-10 07:00:00,0.419,12.0,10.0,13.0,3.0,4.0,completo
noreste,2026-04-10 07:00:00,,,14.0,8.0,4.0,,incompleto
noreste2,2026-04-10 07:00:00,1.278,20.0,3.0,11.0,3.0,3.0,completo
noroeste,2026-04-10 07:00:00,1.355,18.0,13.0,3.0,,1.0,incompleto
noroeste2,2026-04-10 07:00:00,2.225,8.0,19.0,11.0,2.0,5.0,completo
noroeste3,2026-04-10 07:00:00,2.134,11.0,22.0,11.0,,4.0,incompleto
norte,2026-04-10 07:00:00,1.145,11.0,14.0,11.0,9.0,5.0,completo
norte2,2026-04-10 07:00:00,1.646,23.0,4.0,5.0,,4.0,incompleto
sur,2026-04-10 07:00:00,0.745,12.0,21.0,6.0,,2.0,incompleto
sureste,2026-04-10 07:00:00,1.369,21.0,6.0,9.0,5.0,5.0,completo
sureste2,2026-04-10 07:00:00,1.755,20.0,3.0,12.0,2.0,2.0,completo
sureste3,2026-04-10 07:00:00,2.16,15.0,6.0,10.0,2.0,4.0,completo
suroeste,2026-04-10 07:00:00,1.019,12.0,10.0,5.0,3.0,3.0,completo
suroeste2,2026-04-10 07:00:00,1.291,9.0,24.0,3.0,1.0,3.0,completo
