Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-07 14:00:00,0.994,14.0,97.0,50.0,17.0,7.0,completo
este,2026-03-07 14:00:00,0.449,3.0,62.0,46.0,19.0,5.0,completo
noreste,2026-03-07 14:00:00,2.515,9.0,72.0,47.0,27.0,8.0,completo
noreste2,2026-03-07 14:00:00,0.898,12.0,62.0,37.0,19.0,6.0,completo
noroeste,2026-03-07 14:00:00,1.294,18.0,86.0,52.0,,3.0,incompleto
noroeste2,2026-03-07 14:00:00,2.2,10.0,86.0,58.0,12.0,5.0,completo
noroeste3,2026-03-07 14:00:00,2.092,17.0,90.0,69.0,3.0,6.0,completo
norte,2026-03-07 14:00:00,0.682,7.0,76.0,52.0,16.0,5.0,completo
norte2,2026-03-07 14:00:00,1.132,16.0,85.0,41.0,24.0,6.0,completo
sur,2026-03-07 14:00:00,0.955,13.0,95.0,45.0,22.0,4.0,completo
sureste,2026-03-07 14:00:00,2.1,13.0,86.0,70.0,,3.0,incompleto
sureste2,2026-03-07 14:00:00,1.3,9.0,61.0,44.0,21.0,8.0,completo
sureste3,2026-03-07 14:00:00,1.651,7.0,55.0,36.0,,32.0,incompleto
suroeste,2026-03-07 14:00:00,1.404,25.0,58.0,50.0,22.0,9.0,completo
suroeste2,2026-03-07 14:00:00,1.189,19.0,91.0,44.0,18.0,6.0,completo
