Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 18:00:00,0.976,22.0,48.0,28.0,6.0,3.0,completo
este,2025-12-20 18:00:00,,9.0,80.0,39.0,10.0,26.0,incompleto
noreste,2025-12-20 18:00:00,2.461,26.0,48.0,49.0,,7.0,incompleto
noreste2,2025-12-20 18:00:00,1.445,47.0,33.0,63.0,16.0,10.0,completo
noroeste,2025-12-20 18:00:00,1.358,45.0,48.0,43.0,,6.0,incompleto
noroeste2,2025-12-20 18:00:00,1.94,40.0,58.0,28.0,6.0,5.0,completo
noroeste3,2025-12-20 18:00:00,3.155,41.0,57.0,56.0,,4.0,incompleto
norte,2025-12-20 18:00:00,1.481,28.0,55.0,65.0,15.0,8.0,completo
norte2,2025-12-20 18:00:00,0.952,33.0,53.0,38.0,10.0,5.0,completo
sur,2025-12-20 18:00:00,1.055,28.0,53.0,27.0,,3.0,incompleto
sureste,2025-12-20 18:00:00,2.336,47.0,16.0,57.0,15.0,4.0,completo
sureste2,2025-12-20 18:00:00,2.124,21.0,42.0,45.0,14.0,4.0,completo
sureste3,2025-12-20 18:00:00,,25.0,36.0,40.0,11.0,5.0,incompleto
suroeste,2025-12-20 18:00:00,1.295,,35.0,29.0,16.0,4.0,incompleto
suroeste2,2025-12-20 18:00:00,1.041,19.0,51.0,35.0,10.0,4.0,completo
