Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 12:00:00,2.088,6.0,48.0,37.0,17.0,3.0,completo
este,2026-05-07 12:00:00,0.616,6.0,27.0,41.0,21.0,4.0,completo
noreste,2026-05-07 12:00:00,2.054,5.0,49.0,41.0,26.0,,incompleto
noreste2,2026-05-07 12:00:00,0.905,12.0,33.0,52.0,25.0,3.0,completo
noroeste,2026-05-07 12:00:00,2.099,9.0,36.0,34.0,,4.0,incompleto
noroeste2,2026-05-07 12:00:00,1.174,7.0,61.0,38.0,9.0,5.0,completo
noroeste3,2026-05-07 12:00:00,3.019,15.0,42.0,40.0,20.0,4.0,completo
norte,2026-05-07 12:00:00,1.223,3.0,55.0,42.0,24.0,5.0,completo
norte2,2026-05-07 12:00:00,2.076,12.0,43.0,,30.0,3.0,incompleto
sur,2026-05-07 12:00:00,0.914,8.0,42.0,30.0,23.0,4.0,completo
sureste,2026-05-07 12:00:00,1.477,5.0,38.0,33.0,13.0,4.0,completo
sureste2,2026-05-07 12:00:00,2.292,8.0,32.0,38.0,23.0,2.0,completo
sureste3,2026-05-07 12:00:00,2.324,4.0,32.0,34.0,21.0,5.0,completo
suroeste,2026-05-07 12:00:00,1.319,12.0,30.0,32.0,24.0,4.0,completo
suroeste2,2026-05-07 12:00:00,1.902,8.0,52.0,30.0,23.0,3.0,completo
