Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 09:00:00,2.064,17.0,18.0,22.0,7.0,3.0,completo
este,2026-05-09 09:00:00,0.591,5.0,13.0,27.0,5.0,3.0,completo
noreste,2026-05-09 09:00:00,1.919,9.0,27.0,20.0,7.0,,incompleto
noreste2,2026-05-09 09:00:00,,,20.0,24.0,8.0,,incompleto
noroeste,2026-05-09 09:00:00,2.089,14.0,18.0,28.0,,4.0,incompleto
noroeste2,2026-05-09 09:00:00,1.095,11.0,18.0,26.0,7.0,,incompleto
noroeste3,2026-05-09 09:00:00,3.026,21.0,14.0,21.0,7.0,4.0,completo
norte,2026-05-09 09:00:00,1.239,4.0,23.0,18.0,8.0,6.0,completo
norte2,2026-05-09 09:00:00,2.026,18.0,13.0,51.0,9.0,4.0,completo
sur,2026-05-09 09:00:00,,,14.0,31.0,12.0,,incompleto
sureste,2026-05-09 09:00:00,1.448,14.0,19.0,16.0,6.0,4.0,completo
sureste2,2026-05-09 09:00:00,2.135,5.0,16.0,22.0,8.0,2.0,completo
sureste3,2026-05-09 09:00:00,2.094,3.0,18.0,17.0,7.0,4.0,completo
suroeste,2026-05-09 09:00:00,1.252,14.0,12.0,21.0,17.0,3.0,completo
suroeste2,2026-05-09 09:00:00,1.924,16.0,26.0,17.0,13.0,3.0,completo
