Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 20:00:00,,18.0,49.0,25.0,4.0,3.0,incompleto
este,2025-12-11 20:00:00,,9.0,25.0,35.0,8.0,4.0,incompleto
noreste,2025-12-11 20:00:00,1.959,36.0,23.0,42.0,21.0,6.0,completo
noreste2,2025-12-11 20:00:00,0.951,52.0,3.0,61.0,,5.0,incompleto
noroeste,2025-12-11 20:00:00,1.086,,25.0,23.0,,3.0,incompleto
noroeste2,2025-12-11 20:00:00,1.9,54.0,8.0,48.0,10.0,6.0,completo
noroeste3,2025-12-11 20:00:00,2.661,36.0,36.0,53.0,,5.0,incompleto
norte,2025-12-11 20:00:00,1.11,49.0,5.0,38.0,11.0,7.0,completo
norte2,2025-12-11 20:00:00,0.527,38.0,28.0,29.0,8.0,5.0,completo
sur,2025-12-11 20:00:00,0.889,38.0,29.0,22.0,5.0,3.0,completo
sureste,2025-12-11 20:00:00,1.982,43.0,11.0,37.0,7.0,4.0,completo
sureste2,2025-12-11 20:00:00,1.819,36.0,4.0,84.0,22.0,4.0,completo
sureste3,2025-12-11 20:00:00,,48.0,4.0,54.0,11.0,6.0,incompleto
suroeste,2025-12-11 20:00:00,1.031,28.0,38.0,20.0,5.0,4.0,completo
suroeste2,2025-12-11 20:00:00,0.585,24.0,38.0,21.0,5.0,4.0,completo
