Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-18 14:00:00,1.972,16.0,78.0,61.0,19.0,8.0,completo
este,2026-02-18 14:00:00,0.399,5.0,63.0,47.0,9.0,4.0,completo
noreste,2026-02-18 14:00:00,2.553,6.0,62.0,84.0,15.0,7.0,completo
noreste2,2026-02-18 14:00:00,1.696,16.0,58.0,38.0,9.0,5.0,completo
noroeste,2026-02-18 14:00:00,1.384,11.0,75.0,52.0,,3.0,incompleto
noroeste2,2026-02-18 14:00:00,1.9,12.0,91.0,75.0,9.0,5.0,completo
noroeste3,2026-02-18 14:00:00,1.648,14.0,85.0,88.0,6.0,6.0,completo
norte,2026-02-18 14:00:00,0.858,5.0,67.0,62.0,9.0,4.0,completo
norte2,2026-02-18 14:00:00,1.319,26.0,59.0,,13.0,5.0,incompleto
sur,2026-02-18 14:00:00,1.138,13.0,89.0,60.0,12.0,4.0,completo
sureste,2026-02-18 14:00:00,1.973,9.0,81.0,75.0,10.0,4.0,completo
sureste2,2026-02-18 14:00:00,1.313,11.0,106.0,48.0,13.0,35.0,completo
sureste3,2026-02-18 14:00:00,1.723,10.0,69.0,54.0,28.0,45.0,completo
suroeste,2026-02-18 14:00:00,1.929,26.0,61.0,70.0,14.0,6.0,completo
suroeste2,2026-02-18 14:00:00,0.834,20.0,81.0,63.0,12.0,8.0,completo
