Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-10 07:00:00,0.689,8.0,45.0,47.0,5.0,3.0,completo
este,2026-01-10 07:00:00,,,,88.0,6.0,,incompleto
noreste,2026-01-10 07:00:00,1.305,6.0,41.0,53.0,12.0,6.0,completo
noreste2,2026-01-10 07:00:00,0.79,30.0,36.0,94.0,6.0,3.0,completo
noroeste,2026-01-10 07:00:00,0.576,5.0,47.0,27.0,,1.0,incompleto
noroeste2,2026-01-10 07:00:00,2.036,4.0,45.0,65.0,5.0,5.0,completo
noroeste3,2026-01-10 07:00:00,3.005,19.0,30.0,73.0,17.0,3.0,completo
norte,2026-01-10 07:00:00,0.644,3.0,44.0,65.0,6.0,6.0,completo
norte2,2026-01-10 07:00:00,0.492,15.0,33.0,71.0,6.0,3.0,completo
sur,2026-01-10 07:00:00,,,42.0,73.0,8.0,,incompleto
sureste,2026-01-10 07:00:00,1.981,9.0,38.0,48.0,,4.0,incompleto
sureste2,2026-01-10 07:00:00,2.044,3.0,40.0,140.0,10.0,2.0,completo
sureste3,2026-01-10 07:00:00,,3.0,43.0,73.0,,3.0,incompleto
suroeste,2026-01-10 07:00:00,0.739,13.0,44.0,38.0,7.0,5.0,completo
suroeste2,2026-01-10 07:00:00,0.518,6.0,48.0,48.0,7.0,3.0,completo
