Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 09:00:00,,24.0,10.0,23.0,5.0,3.0,incompleto
este,2025-12-11 09:00:00,,22.0,21.0,26.0,9.0,5.0,incompleto
noreste,2025-12-11 09:00:00,1.799,32.0,8.0,50.0,21.0,7.0,completo
noreste2,2025-12-11 09:00:00,0.461,10.0,10.0,42.0,,3.0,incompleto
noroeste,2025-12-11 09:00:00,,,4.0,57.0,,,incompleto
noroeste2,2025-12-11 09:00:00,1.88,28.0,5.0,41.0,8.0,6.0,completo
noroeste3,2025-12-11 09:00:00,3.016,32.0,6.0,67.0,,5.0,incompleto
norte,2025-12-11 09:00:00,1.192,40.0,4.0,93.0,22.0,11.0,completo
norte2,2025-12-11 09:00:00,0.566,43.0,4.0,55.0,10.0,5.0,completo
sur,2025-12-11 09:00:00,,,7.0,29.0,5.0,,incompleto
sureste,2025-12-11 09:00:00,1.828,30.0,6.0,32.0,6.0,4.0,completo
sureste2,2025-12-11 09:00:00,1.669,27.0,5.0,90.0,19.0,4.0,completo
sureste3,2025-12-11 09:00:00,,30.0,12.0,46.0,12.0,7.0,incompleto
suroeste,2025-12-11 09:00:00,1.011,27.0,11.0,33.0,6.0,4.0,completo
suroeste2,2025-12-11 09:00:00,0.317,27.0,16.0,36.0,4.0,4.0,completo
