Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 10:00:00,1.495,34.0,8.0,44.0,15.0,6.0,completo
este,2026-01-23 10:00:00,0.249,18.0,15.0,87.0,19.0,4.0,completo
noreste,2026-01-23 10:00:00,2.159,18.0,10.0,50.0,32.0,5.0,completo
noreste2,2026-01-23 10:00:00,0.739,,7.0,48.0,18.0,3.0,incompleto
noroeste,2026-01-23 10:00:00,1.265,28.0,5.0,37.0,,2.0,incompleto
noroeste2,2026-01-23 10:00:00,2.224,15.0,15.0,42.0,11.0,5.0,completo
noroeste3,2026-01-23 10:00:00,3.998,27.0,8.0,60.0,10.0,7.0,completo
norte,2026-01-23 10:00:00,1.001,16.0,15.0,36.0,14.0,1.0,completo
norte2,2026-01-23 10:00:00,1.112,26.0,6.0,38.0,12.0,7.0,completo
sur,2026-01-23 10:00:00,,46.0,8.0,38.0,19.0,3.0,incompleto
sureste,2026-01-23 10:00:00,1.603,25.0,5.0,47.0,,3.0,incompleto
sureste2,2026-01-23 10:00:00,2.541,5.0,6.0,35.0,19.0,3.0,completo
sureste3,2026-01-23 10:00:00,1.2,8.0,14.0,26.0,11.0,4.0,completo
suroeste,2026-01-23 10:00:00,1.778,57.0,5.0,81.0,28.0,4.0,completo
suroeste2,2026-01-23 10:00:00,0.944,28.0,13.0,24.0,9.0,4.0,completo
