Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-05 19:00:00,,8.0,34.0,14.0,,3.0,incompleto
este,2026-04-05 19:00:00,0.422,5.0,33.0,6.0,1.0,3.0,completo
noreste,2026-04-05 19:00:00,1.762,6.0,33.0,14.0,4.0,5.0,completo
noreste2,2026-04-05 19:00:00,0.511,6.0,35.0,8.0,4.0,3.0,completo
noroeste,2026-04-05 19:00:00,1.142,8.0,30.0,18.0,,2.0,incompleto
noroeste2,2026-04-05 19:00:00,2.316,9.0,27.0,16.0,3.0,4.0,completo
noroeste3,2026-04-05 19:00:00,2.05,11.0,31.0,14.0,4.0,4.0,completo
norte,2026-04-05 19:00:00,,,31.0,18.0,4.0,,incompleto
norte2,2026-04-05 19:00:00,1.392,10.0,30.0,23.0,4.0,3.0,completo
sur,2026-04-05 19:00:00,0.876,13.0,33.0,11.0,,2.0,incompleto
sureste,2026-04-05 19:00:00,1.329,8.0,32.0,,1.0,4.0,incompleto
sureste2,2026-04-05 19:00:00,,,39.0,5.0,,,incompleto
sureste3,2026-04-05 19:00:00,2.089,6.0,37.0,10.0,,4.0,incompleto
suroeste,2026-04-05 19:00:00,1.261,13.0,20.0,11.0,8.0,4.0,completo
suroeste2,2026-04-05 19:00:00,1.355,10.0,33.0,8.0,3.0,3.0,completo
