Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 17:00:00,1.527,7.0,58.0,27.0,5.0,5.0,completo
este,2026-03-23 17:00:00,0.322,3.0,41.0,21.0,5.0,4.0,completo
noreste,2026-03-23 17:00:00,2.127,5.0,45.0,23.0,8.0,6.0,completo
noreste2,2026-03-23 17:00:00,0.647,19.0,36.0,21.0,5.0,6.0,completo
noroeste,2026-03-23 17:00:00,1.196,10.0,58.0,37.0,,1.0,incompleto
noroeste2,2026-03-23 17:00:00,2.166,6.0,59.0,44.0,4.0,,incompleto
noroeste3,2026-03-23 17:00:00,1.693,10.0,58.0,47.0,8.0,5.0,completo
norte,2026-03-23 17:00:00,1.159,4.0,54.0,26.0,10.0,5.0,completo
norte2,2026-03-23 17:00:00,1.639,12.0,50.0,100.0,12.0,4.0,completo
sur,2026-03-23 17:00:00,0.975,9.0,60.0,26.0,5.0,8.0,completo
sureste,2026-03-23 17:00:00,1.395,5.0,52.0,32.0,8.0,4.0,completo
sureste2,2026-03-23 17:00:00,1.545,4.0,48.0,25.0,5.0,3.0,completo
sureste3,2026-03-23 17:00:00,1.923,2.0,45.0,21.0,5.0,5.0,completo
suroeste,2026-03-23 17:00:00,1.48,14.0,41.0,23.0,6.0,5.0,completo
suroeste2,2026-03-23 17:00:00,1.209,11.0,62.0,20.0,6.0,5.0,completo
