Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 13:00:00,0.881,,77.0,37.0,15.0,4.0,incompleto
este,2026-08-15 13:00:00,,4.0,29.0,,12.0,10.0,incompleto
noreste,2026-08-15 13:00:00,0.892,6.0,48.0,31.0,12.0,6.0,completo
noreste2,2026-08-15 13:00:00,0.276,,32.0,31.0,16.0,4.0,incompleto
noroeste,2026-08-15 13:00:00,0.364,6.0,67.0,33.0,19.0,4.0,completo
noroeste2,2026-08-15 13:00:00,0.681,7.0,71.0,36.0,10.0,5.0,completo
noroeste3,2026-08-15 13:00:00,0.995,10.0,60.0,46.0,17.0,5.0,completo
norte,2026-08-15 13:00:00,0.633,3.0,57.0,35.0,14.0,4.0,completo
norte2,2026-08-15 13:00:00,0.922,12.0,54.0,39.0,17.0,5.0,completo
sur,2026-08-15 13:00:00,0.496,8.0,74.0,29.0,14.0,4.0,completo
sureste,2026-08-15 13:00:00,0.753,8.0,62.0,34.0,16.0,5.0,completo
sureste2,2026-08-15 13:00:00,1.029,9.0,37.0,25.0,9.0,4.0,completo
sureste3,2026-08-15 13:00:00,0.605,2.0,39.0,26.0,10.0,5.0,completo
suroeste,2026-08-15 13:00:00,,,55.0,32.0,12.0,,incompleto
suroeste2,2026-08-15 13:00:00,1.194,5.0,91.0,34.0,15.0,,incompleto
