Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 15:00:00,2.132,8.0,43.0,34.0,12.0,3.0,completo
este,2026-04-30 15:00:00,0.732,5.0,29.0,31.0,15.0,4.0,completo
noreste,2026-04-30 15:00:00,2.123,6.0,53.0,38.0,25.0,6.0,completo
noreste2,2026-04-30 15:00:00,0.586,13.0,29.0,40.0,15.0,3.0,completo
noroeste,2026-04-30 15:00:00,2.16,13.0,55.0,42.0,,6.0,incompleto
noroeste2,2026-04-30 15:00:00,1.429,9.0,75.0,50.0,12.0,5.0,completo
noroeste3,2026-04-30 15:00:00,3.079,16.0,53.0,45.0,18.0,4.0,completo
norte,2026-04-30 15:00:00,1.264,5.0,60.0,38.0,22.0,6.0,completo
norte2,2026-04-30 15:00:00,2.045,13.0,46.0,48.0,26.0,7.0,completo
sur,2026-04-30 15:00:00,0.966,11.0,39.0,25.0,18.0,3.0,completo
sureste,2026-04-30 15:00:00,1.637,5.0,36.0,38.0,14.0,5.0,completo
sureste2,2026-04-30 15:00:00,2.311,10.0,29.0,34.0,15.0,4.0,completo
sureste3,2026-04-30 15:00:00,2.324,4.0,37.0,29.0,15.0,5.0,completo
suroeste,2026-04-30 15:00:00,1.515,,29.0,35.0,17.0,4.0,incompleto
suroeste2,2026-04-30 15:00:00,1.989,13.0,48.0,33.0,16.0,5.0,completo
