Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-28 17:00:00,,22.0,14.0,18.0,4.0,2.0,incompleto
este,2025-11-28 17:00:00,,15.0,16.0,12.0,5.0,4.0,incompleto
noreste,2025-11-28 17:00:00,1.774,16.0,15.0,18.0,11.0,4.0,completo
noreste2,2025-11-28 17:00:00,0.361,27.0,7.0,15.0,,4.0,incompleto
noroeste,2025-11-28 17:00:00,,33.0,27.0,11.0,,,incompleto
noroeste2,2025-11-28 17:00:00,1.289,12.0,22.0,15.0,,4.0,incompleto
noroeste3,2025-11-28 17:00:00,2.209,18.0,18.0,19.0,,4.0,incompleto
norte,2025-11-28 17:00:00,0.981,18.0,12.0,21.0,5.0,6.0,completo
norte2,2025-11-28 17:00:00,0.648,26.0,6.0,15.0,6.0,4.0,completo
sur,2025-11-28 17:00:00,0.759,8.0,32.0,10.0,2.0,2.0,completo
sureste,2025-11-28 17:00:00,1.883,8.0,30.0,15.0,6.0,4.0,completo
sureste2,2025-11-28 17:00:00,1.38,18.0,11.0,19.0,8.0,2.0,completo
sureste3,2025-11-28 17:00:00,0.996,7.0,32.0,24.0,5.0,4.0,completo
suroeste,2025-11-28 17:00:00,1.045,15.0,24.0,12.0,8.0,2.0,completo
suroeste2,2025-11-28 17:00:00,,14.0,27.0,21.0,11.0,2.0,incompleto
