Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-03 09:00:00,1.757,12.0,15.0,28.0,15.0,2.0,completo
este,2026-09-03 09:00:00,0.14,7.0,12.0,,14.0,11.0,incompleto
noreste,2026-09-03 09:00:00,1.101,12.0,32.0,29.0,15.0,6.0,completo
noreste2,2026-09-03 09:00:00,0.692,,11.0,26.0,17.0,3.0,incompleto
noroeste,2026-09-03 09:00:00,0.974,11.0,13.0,34.0,18.0,4.0,completo
noroeste2,2026-09-03 09:00:00,0.531,17.0,10.0,31.0,10.0,5.0,completo
noroeste3,2026-09-03 09:00:00,,8.0,9.0,23.0,16.0,5.0,incompleto
norte,2026-09-03 09:00:00,0.7,7.0,15.0,26.0,17.0,4.0,completo
norte2,2026-09-03 09:00:00,0.514,15.0,15.0,29.0,16.0,3.0,completo
sur,2026-09-03 09:00:00,0.6,17.0,17.0,22.0,10.0,5.0,completo
sureste,2026-09-03 09:00:00,0.921,14.0,9.0,24.0,14.0,3.0,completo
sureste2,2026-09-03 09:00:00,0.828,8.0,12.0,22.0,12.0,3.0,completo
sureste3,2026-09-03 09:00:00,0.76,7.0,30.0,21.0,11.0,5.0,completo
suroeste,2026-09-03 09:00:00,0.959,12.0,10.0,26.0,12.0,5.0,completo
suroeste2,2026-09-03 09:00:00,1.455,11.0,22.0,24.0,13.0,5.0,completo
