Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 22:00:00,1.686,44.0,5.0,12.0,5.0,8.0,completo
este,2026-02-10 22:00:00,0.293,29.0,17.0,78.0,21.0,4.0,completo
noreste,2026-02-10 22:00:00,2.536,30.0,8.0,71.0,17.0,7.0,completo
noreste2,2026-02-10 22:00:00,1.424,,6.0,72.0,17.0,6.0,incompleto
noroeste,2026-02-10 22:00:00,1.63,61.0,2.0,59.0,,6.0,incompleto
noroeste2,2026-02-10 22:00:00,2.371,42.0,4.0,58.0,4.0,5.0,completo
noroeste3,2026-02-10 22:00:00,1.014,,5.0,79.0,,12.0,incompleto
norte,2026-02-10 22:00:00,1.06,24.0,9.0,57.0,17.0,3.0,completo
norte2,2026-02-10 22:00:00,1.123,39.0,5.0,58.0,23.0,6.0,completo
sur,2026-02-10 22:00:00,1.084,61.0,10.0,42.0,,3.0,incompleto
sureste,2026-02-10 22:00:00,1.905,47.0,3.0,62.0,12.0,4.0,completo
sureste2,2026-02-10 22:00:00,2.226,12.0,3.0,139.0,40.0,5.0,completo
sureste3,2026-02-10 22:00:00,1.449,43.0,4.0,133.0,28.0,6.0,completo
suroeste,2026-02-10 22:00:00,1.65,58.0,5.0,49.0,21.0,4.0,completo
suroeste2,2026-02-10 22:00:00,,40.0,16.0,,17.0,6.0,incompleto
