Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-19 07:00:00,1.104,,6.0,28.0,8.0,2.0,incompleto
este,2026-08-19 07:00:00,0.072,7.0,5.0,27.0,8.0,9.0,completo
noreste,2026-08-19 07:00:00,0.873,12.0,9.0,27.0,8.0,6.0,completo
noreste2,2026-08-19 07:00:00,0.709,1.0,3.0,27.0,7.0,4.0,completo
noroeste,2026-08-19 07:00:00,0.375,14.0,3.0,38.0,13.0,4.0,completo
noroeste2,2026-08-19 07:00:00,0.591,10.0,5.0,24.0,5.0,5.0,completo
noroeste3,2026-08-19 07:00:00,1.06,12.0,9.0,27.0,,5.0,incompleto
norte,2026-08-19 07:00:00,0.511,6.0,6.0,23.0,9.0,4.0,completo
norte2,2026-08-19 07:00:00,0.316,17.0,3.0,34.0,13.0,5.0,completo
sur,2026-08-19 07:00:00,0.395,15.0,7.0,20.0,12.0,2.0,completo
sureste,2026-08-19 07:00:00,0.588,8.0,7.0,25.0,9.0,3.0,completo
sureste2,2026-08-19 07:00:00,0.961,15.0,4.0,20.0,8.0,4.0,completo
sureste3,2026-08-19 07:00:00,0.601,7.0,8.0,22.0,7.0,5.0,completo
suroeste,2026-08-19 07:00:00,0.845,7.0,8.0,24.0,10.0,3.0,completo
suroeste2,2026-08-19 07:00:00,1.102,5.0,9.0,25.0,15.0,,incompleto
