Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-01 17:00:00,1.985,11.0,34.0,22.0,4.0,3.0,completo
noreste,2026-05-01 17:00:00,1.824,4.0,35.0,14.0,,5.0,incompleto
noreste2,2026-05-01 17:00:00,0.582,7.0,29.0,16.0,4.0,3.0,completo
noroeste,2026-05-01 17:00:00,1.938,8.0,37.0,22.0,,4.0,incompleto
noroeste2,2026-05-01 17:00:00,1.299,6.0,41.0,25.0,,5.0,incompleto
noroeste3,2026-05-01 17:00:00,2.888,9.0,31.0,22.0,,4.0,incompleto
norte,2026-05-01 17:00:00,1.056,3.0,35.0,18.0,,5.0,incompleto
norte2,2026-05-01 17:00:00,1.856,12.0,27.0,24.0,3.0,4.0,completo
sur,2026-05-01 17:00:00,0.903,12.0,35.0,14.0,4.0,2.0,completo
sureste,2026-05-01 17:00:00,1.476,6.0,34.0,16.0,,4.0,incompleto
sureste2,2026-05-01 17:00:00,,,37.0,14.0,,,incompleto
sureste3,2026-05-01 17:00:00,2.393,5.0,29.0,11.0,3.0,7.0,completo
suroeste,2026-05-01 17:00:00,1.259,,25.0,15.0,5.0,5.0,incompleto
suroeste2,2026-05-01 17:00:00,1.773,11.0,40.0,18.0,5.0,4.0,completo
