Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-28 23:00:00,0.138,8.0,26.0,20.0,8.0,3.0,completo
este,2026-05-28 23:00:00,0.343,4.0,24.0,30.0,7.0,4.0,completo
noreste,2026-05-28 23:00:00,0.495,4.0,44.0,30.0,11.0,5.0,completo
noreste2,2026-05-28 23:00:00,0.54,2.0,29.0,33.0,12.0,3.0,completo
noroeste,2026-05-28 23:00:00,0.527,15.0,16.0,29.0,10.0,6.0,completo
noroeste2,2026-05-28 23:00:00,0.495,10.0,22.0,26.0,4.0,5.0,completo
noroeste3,2026-05-28 23:00:00,0.501,21.0,14.0,29.0,9.0,5.0,completo
norte,2026-05-28 23:00:00,0.457,2.0,24.0,26.0,10.0,5.0,completo
norte2,2026-05-28 23:00:00,0.641,11.0,20.0,38.0,13.0,4.0,completo
sur,2026-05-28 23:00:00,0.387,8.0,31.0,19.0,9.0,2.0,completo
sureste,2026-05-28 23:00:00,0.467,4.0,29.0,17.0,,4.0,incompleto
sureste2,2026-05-28 23:00:00,0.524,5.0,32.0,22.0,5.0,4.0,completo
sureste3,2026-05-28 23:00:00,0.571,2.0,30.0,27.0,9.0,4.0,completo
suroeste,2026-05-28 23:00:00,0.554,11.0,18.0,15.0,8.0,3.0,completo
suroeste2,2026-05-28 23:00:00,0.532,8.0,33.0,10.0,6.0,3.0,completo
