Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-10 23:00:00,1.998,11.0,28.0,21.0,8.0,3.0,completo
este,2026-05-10 23:00:00,0.524,7.0,21.0,15.0,6.0,4.0,completo
noreste,2026-05-10 23:00:00,2.144,10.0,28.0,32.0,15.0,,incompleto
noreste2,2026-05-10 23:00:00,,,26.0,23.0,10.0,,incompleto
noroeste,2026-05-10 23:00:00,2.142,11.0,27.0,26.0,,5.0,incompleto
noroeste2,2026-05-10 23:00:00,,,25.0,24.0,12.0,,incompleto
noroeste3,2026-05-10 23:00:00,3.169,14.0,27.0,28.0,9.0,4.0,completo
norte,2026-05-10 23:00:00,1.281,4.0,28.0,26.0,,6.0,incompleto
norte2,2026-05-10 23:00:00,2.001,21.0,17.0,26.0,13.0,7.0,completo
sur,2026-05-10 23:00:00,,,32.0,24.0,12.0,,incompleto
sureste,2026-05-10 23:00:00,1.591,13.0,23.0,24.0,,4.0,incompleto
sureste2,2026-05-10 23:00:00,2.292,13.0,21.0,24.0,9.0,6.0,completo
sureste3,2026-05-10 23:00:00,2.259,10.0,27.0,25.0,8.0,6.0,completo
suroeste,2026-05-10 23:00:00,1.27,9.0,20.0,17.0,14.0,3.0,completo
suroeste2,2026-05-10 23:00:00,1.814,13.0,28.0,15.0,15.0,3.0,completo
