Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 16:00:00,1.826,5.0,73.0,31.0,13.0,8.0,completo
este,2026-09-02 16:00:00,0.123,5.0,34.0,,10.0,11.0,incompleto
noreste,2026-09-02 16:00:00,1.157,7.0,56.0,33.0,12.0,8.0,completo
noreste2,2026-09-02 16:00:00,0.696,,38.0,25.0,17.0,3.0,incompleto
noroeste,2026-09-02 16:00:00,0.983,5.0,71.0,31.0,14.0,6.0,completo
noroeste2,2026-09-02 16:00:00,0.524,6.0,78.0,35.0,9.0,5.0,completo
noroeste3,2026-09-02 16:00:00,1.666,8.0,65.0,41.0,18.0,7.0,completo
norte,2026-09-02 16:00:00,0.895,2.0,64.0,28.0,12.0,6.0,completo
norte2,2026-09-02 16:00:00,0.716,14.0,63.0,36.0,16.0,10.0,completo
sur,2026-09-02 16:00:00,0.754,13.0,59.0,36.0,18.0,5.0,completo
sureste,2026-09-02 16:00:00,1.125,10.0,75.0,34.0,14.0,10.0,completo
sureste2,2026-09-02 16:00:00,1.151,9.0,50.0,32.0,13.0,13.0,completo
sureste3,2026-09-02 16:00:00,3.655,4.0,44.0,23.0,11.0,4.0,completo
suroeste,2026-09-02 16:00:00,1.034,9.0,84.0,34.0,10.0,7.0,completo
suroeste2,2026-09-02 16:00:00,1.507,10.0,87.0,29.0,13.0,10.0,completo
