Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 09:00:00,1.797,14.0,18.0,12.0,2.0,3.0,completo
este,2026-05-02 09:00:00,0.741,6.0,23.0,9.0,2.0,3.0,completo
noreste,2026-05-02 09:00:00,1.725,6.0,27.0,10.0,2.0,5.0,completo
noreste2,2026-05-02 09:00:00,1.099,6.0,25.0,4.0,,3.0,incompleto
noroeste,2026-05-02 09:00:00,1.823,10.0,20.0,11.0,,4.0,incompleto
noroeste2,2026-05-02 09:00:00,1.081,7.0,24.0,11.0,2.0,5.0,completo
noroeste3,2026-05-02 09:00:00,2.685,13.0,22.0,12.0,2.0,4.0,completo
norte,2026-05-02 09:00:00,1.049,2.0,28.0,13.0,2.0,5.0,completo
norte2,2026-05-02 09:00:00,1.79,15.0,16.0,12.0,5.0,4.0,completo
sur,2026-05-02 09:00:00,0.859,13.0,22.0,8.0,4.0,3.0,completo
sureste,2026-05-02 09:00:00,1.364,9.0,24.0,10.0,7.0,4.0,completo
sureste2,2026-05-02 09:00:00,,,21.0,10.0,2.0,,incompleto
sureste3,2026-05-02 09:00:00,2.424,7.0,25.0,12.0,2.0,4.0,completo
suroeste,2026-05-02 09:00:00,1.044,,15.0,8.0,4.0,3.0,incompleto
suroeste2,2026-05-02 09:00:00,1.641,11.0,22.0,5.0,3.0,3.0,completo
