Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-23 15:00:00,0.521,8.0,96.0,23.0,6.0,3.0,completo
este,2026-05-23 15:00:00,0.502,5.0,46.0,14.0,3.0,4.0,completo
noreste,2026-05-23 15:00:00,0.389,5.0,78.0,22.0,6.0,5.0,completo
noreste2,2026-05-23 15:00:00,0.652,12.0,61.0,17.0,6.0,3.0,completo
noroeste,2026-05-23 15:00:00,0.64,9.0,66.0,27.0,5.0,5.0,completo
noroeste2,2026-05-23 15:00:00,1.119,7.0,79.0,20.0,4.0,5.0,completo
noroeste3,2026-05-23 15:00:00,0.85,17.0,58.0,32.0,5.0,4.0,completo
norte,2026-05-23 15:00:00,0.38,2.0,84.0,23.0,5.0,6.0,completo
norte2,2026-05-23 15:00:00,0.642,12.0,88.0,25.0,5.0,4.0,completo
sur,2026-05-23 15:00:00,0.428,10.0,85.0,19.0,6.0,3.0,completo
sureste,2026-05-23 15:00:00,0.482,9.0,82.0,28.0,,4.0,incompleto
sureste2,2026-05-23 15:00:00,2.079,10.0,77.0,22.0,5.0,4.0,completo
sureste3,2026-05-23 15:00:00,2.029,6.0,77.0,25.0,3.0,6.0,completo
suroeste,2026-05-23 15:00:00,0.616,15.0,51.0,21.0,6.0,5.0,completo
suroeste2,2026-05-23 15:00:00,0.641,11.0,95.0,15.0,5.0,4.0,completo
