Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 17:00:00,,26.0,8.0,19.0,4.0,2.0,incompleto
este,2025-11-26 17:00:00,,11.0,26.0,10.0,5.0,4.0,incompleto
noreste,2025-11-26 17:00:00,1.595,12.0,21.0,39.0,7.0,4.0,completo
noreste2,2025-11-26 17:00:00,0.182,16.0,22.0,12.0,,2.0,incompleto
noroeste,2025-11-26 17:00:00,,35.0,19.0,10.0,,,incompleto
noroeste2,2025-11-26 17:00:00,1.164,12.0,22.0,20.0,,4.0,incompleto
noroeste3,2025-11-26 17:00:00,2.119,15.0,21.0,22.0,,3.0,incompleto
norte,2025-11-26 17:00:00,0.779,13.0,19.0,18.0,3.0,4.0,completo
norte2,2025-11-26 17:00:00,0.656,23.0,10.0,101.0,3.0,3.0,completo
sur,2025-11-26 17:00:00,0.764,25.0,17.0,13.0,3.0,2.0,completo
sureste,2025-11-26 17:00:00,1.754,22.0,10.0,11.0,4.0,4.0,completo
sureste2,2025-11-26 17:00:00,1.383,13.0,14.0,9.0,5.0,2.0,completo
sureste3,2025-11-26 17:00:00,1.021,20.0,11.0,15.0,4.0,4.0,completo
suroeste,2025-11-26 17:00:00,1.006,23.0,8.0,19.0,9.0,3.0,completo
suroeste2,2025-11-26 17:00:00,,22.0,13.0,23.0,10.0,2.0,incompleto
