Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 06:00:00,0.985,9.0,12.0,19.0,6.0,3.0,completo
este,2026-01-25 06:00:00,,4.0,25.0,7.0,3.0,3.0,incompleto
noreste,2026-01-25 06:00:00,1.721,6.0,15.0,12.0,7.0,5.0,completo
noreste2,2026-01-25 06:00:00,0.518,,17.0,5.0,3.0,3.0,incompleto
noroeste,2026-01-25 06:00:00,0.98,11.0,4.0,6.0,,1.0,incompleto
noroeste2,2026-01-25 06:00:00,2.01,6.0,8.0,14.0,4.0,5.0,completo
noroeste3,2026-01-25 06:00:00,3.347,7.0,13.0,13.0,,4.0,incompleto
norte,2026-01-25 06:00:00,0.556,2.0,16.0,9.0,3.0,2.0,completo
norte2,2026-01-25 06:00:00,0.567,6.0,12.0,4.0,,3.0,incompleto
sur,2026-01-25 06:00:00,0.922,10.0,11.0,11.0,4.0,2.0,completo
sureste,2026-01-25 06:00:00,1.14,6.0,12.0,6.0,,4.0,incompleto
sureste2,2026-01-25 06:00:00,2.205,4.0,8.0,10.0,4.0,2.0,completo
sureste3,2026-01-25 06:00:00,1.079,2.0,13.0,8.0,,4.0,incompleto
suroeste,2026-01-25 06:00:00,1.016,16.0,,14.0,14.0,6.0,incompleto
suroeste2,2026-01-25 06:00:00,0.77,10.0,10.0,16.0,10.0,3.0,completo
