Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 13:00:00,,30.0,13.0,32.0,12.0,5.0,incompleto
este,2025-11-29 13:00:00,,4.0,37.0,19.0,8.0,4.0,incompleto
noreste,2025-11-29 13:00:00,1.727,10.0,29.0,29.0,16.0,5.0,completo
noreste2,2025-11-29 13:00:00,0.21,18.0,29.0,25.0,,6.0,incompleto
noroeste,2025-11-29 13:00:00,,39.0,18.0,20.0,,,incompleto
noroeste2,2025-11-29 13:00:00,1.589,18.0,15.0,37.0,,4.0,incompleto
noroeste3,2025-11-29 13:00:00,2.295,16.0,19.0,38.0,,4.0,incompleto
norte,2025-11-29 13:00:00,0.841,10.0,24.0,27.0,10.0,5.0,completo
norte2,2025-11-29 13:00:00,0.579,23.0,16.0,40.0,13.0,4.0,completo
sur,2025-11-29 13:00:00,0.89,29.0,25.0,33.0,17.0,3.0,completo
sureste,2025-11-29 13:00:00,1.931,17.0,33.0,33.0,10.0,4.0,completo
sureste2,2025-11-29 13:00:00,1.308,14.0,21.0,32.0,16.0,3.0,completo
sureste3,2025-11-29 13:00:00,0.974,9.0,30.0,24.0,12.0,5.0,completo
suroeste,2025-11-29 13:00:00,1.151,28.0,16.0,38.0,23.0,3.0,completo
suroeste2,2025-11-29 13:00:00,,28.0,17.0,46.0,25.0,3.0,incompleto
