Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 15:00:00,0.664,9.0,53.0,32.0,5.0,3.0,completo
este,2026-01-18 15:00:00,,7.0,58.0,44.0,5.0,8.0,incompleto
noreste,2026-01-18 15:00:00,1.551,7.0,49.0,40.0,9.0,5.0,completo
noreste2,2026-01-18 15:00:00,1.286,,52.0,34.0,5.0,3.0,incompleto
noroeste,2026-01-18 15:00:00,0.747,15.0,49.0,27.0,,2.0,incompleto
noroeste2,2026-01-18 15:00:00,1.921,11.0,48.0,43.0,6.0,5.0,completo
noroeste3,2026-01-18 15:00:00,3.398,17.0,50.0,47.0,16.0,5.0,completo
norte,2026-01-18 15:00:00,0.752,8.0,53.0,41.0,6.0,2.0,completo
norte2,2026-01-18 15:00:00,0.503,13.0,48.0,31.0,6.0,4.0,completo
sur,2026-01-18 15:00:00,,,45.0,33.0,6.0,,incompleto
sureste,2026-01-18 15:00:00,1.915,6.0,48.0,45.0,3.0,4.0,completo
sureste2,2026-01-18 15:00:00,,,49.0,39.0,5.0,,incompleto
sureste3,2026-01-18 15:00:00,1.141,3.0,51.0,31.0,6.0,5.0,completo
suroeste,2026-01-18 15:00:00,0.948,15.0,46.0,30.0,4.0,9.0,completo
suroeste2,2026-01-18 15:00:00,0.471,12.0,50.0,31.0,5.0,4.0,completo
