Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 14:00:00,1.175,,73.0,44.0,14.0,5.0,incompleto
este,2026-07-21 14:00:00,0.709,4.0,44.0,37.0,14.0,5.0,completo
noreste,2026-07-21 14:00:00,0.734,,48.0,40.0,13.0,6.0,incompleto
noreste2,2026-07-21 14:00:00,0.643,14.0,38.0,45.0,15.0,4.0,completo
noroeste,2026-07-21 14:00:00,0.431,6.0,73.0,48.0,17.0,5.0,completo
noroeste2,2026-07-21 14:00:00,0.506,5.0,68.0,43.0,9.0,5.0,completo
noroeste3,2026-07-21 14:00:00,1.067,9.0,51.0,51.0,16.0,6.0,completo
norte,2026-07-21 14:00:00,0.568,3.0,66.0,37.0,15.0,5.0,completo
norte2,2026-07-21 14:00:00,0.97,14.0,53.0,50.0,18.0,5.0,completo
sur,2026-07-21 14:00:00,0.674,8.0,79.0,39.0,15.0,4.0,completo
sureste,2026-07-21 14:00:00,0.824,5.0,59.0,41.0,11.0,5.0,completo
sureste2,2026-07-21 14:00:00,0.718,12.0,39.0,32.0,17.0,7.0,completo
sureste3,2026-07-21 14:00:00,0.4,4.0,41.0,30.0,14.0,20.0,completo
suroeste,2026-07-21 14:00:00,0.853,18.0,61.0,36.0,17.0,5.0,completo
suroeste2,2026-07-21 14:00:00,1.286,8.0,90.0,42.0,22.0,6.0,completo
