Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-03 21:00:00,1.412,24.0,55.0,11.0,5.0,12.0,completo
este,2026-02-03 21:00:00,0.158,9.0,40.0,34.0,7.0,4.0,completo
noreste,2026-02-03 21:00:00,2.296,37.0,17.0,48.0,39.0,9.0,completo
noreste2,2026-02-03 21:00:00,0.875,,7.0,56.0,12.0,4.0,incompleto
noroeste,2026-02-03 21:00:00,1.234,27.0,36.0,29.0,,9.0,incompleto
noroeste2,2026-02-03 21:00:00,2.069,29.0,24.0,44.0,10.0,5.0,completo
noroeste3,2026-02-03 21:00:00,0.401,25.0,35.0,52.0,,8.0,incompleto
norte,2026-02-03 21:00:00,1.213,47.0,5.0,38.0,17.0,5.0,completo
norte2,2026-02-03 21:00:00,0.712,40.0,20.0,34.0,,8.0,incompleto
sur,2026-02-03 21:00:00,1.126,45.0,48.0,39.0,26.0,7.0,completo
sureste,2026-02-03 21:00:00,1.57,20.0,38.0,43.0,15.0,5.0,completo
sureste2,2026-02-03 21:00:00,0.775,9.0,3.0,82.0,51.0,8.0,completo
sureste3,2026-02-03 21:00:00,0.465,32.0,8.0,46.0,12.0,5.0,completo
suroeste,2026-02-03 21:00:00,1.486,40.0,51.0,39.0,23.0,9.0,completo
suroeste2,2026-02-03 21:00:00,1.134,20.0,65.0,40.0,26.0,9.0,completo
