Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 07:00:00,1.2,,6.0,27.0,9.0,3.0,incompleto
este,2026-08-20 07:00:00,0.075,6.0,7.0,24.0,9.0,9.0,completo
noreste,2026-08-20 07:00:00,0.909,18.0,11.0,27.0,9.0,6.0,completo
noreste2,2026-08-20 07:00:00,0.626,2.0,6.0,31.0,9.0,4.0,completo
noroeste,2026-08-20 07:00:00,0.565,20.0,3.0,34.0,14.0,5.0,completo
noroeste2,2026-08-20 07:00:00,0.58,16.0,5.0,25.0,5.0,5.0,completo
noroeste3,2026-08-20 07:00:00,0.529,12.0,10.0,23.0,10.0,5.0,completo
norte,2026-08-20 07:00:00,0.487,7.0,14.0,20.0,9.0,4.0,completo
norte2,2026-08-20 07:00:00,0.256,20.0,6.0,28.0,14.0,5.0,completo
sur,2026-08-20 07:00:00,0.416,11.0,19.0,15.0,6.0,2.0,completo
sureste,2026-08-20 07:00:00,0.613,9.0,13.0,22.0,10.0,3.0,completo
sureste2,2026-08-20 07:00:00,0.972,16.0,9.0,20.0,8.0,5.0,completo
sureste3,2026-08-20 07:00:00,0.745,8.0,16.0,22.0,8.0,5.0,completo
suroeste,2026-08-20 07:00:00,0.839,11.0,10.0,24.0,10.0,3.0,completo
suroeste2,2026-08-20 07:00:00,1.131,6.0,11.0,26.0,15.0,,incompleto
