Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 18:00:00,0.8,15.0,6.0,13.0,5.0,3.0,completo
este,2025-12-15 18:00:00,,4.0,20.0,16.0,7.0,5.0,incompleto
noreste,2025-12-15 18:00:00,1.865,13.0,9.0,13.0,10.0,4.0,completo
noreste2,2025-12-15 18:00:00,0.913,21.0,4.0,14.0,,9.0,incompleto
noroeste,2025-12-15 18:00:00,1.356,,4.0,8.0,,,incompleto
noroeste2,2025-12-15 18:00:00,2.097,20.0,3.0,20.0,7.0,5.0,completo
noroeste3,2025-12-15 18:00:00,2.805,21.0,6.0,21.0,,3.0,incompleto
norte,2025-12-15 18:00:00,0.856,16.0,5.0,16.0,6.0,6.0,completo
norte2,2025-12-15 18:00:00,0.476,18.0,3.0,14.0,,3.0,incompleto
sur,2025-12-15 18:00:00,0.858,19.0,6.0,9.0,4.0,2.0,completo
sureste,2025-12-15 18:00:00,2.417,10.0,7.0,7.0,,3.0,incompleto
sureste2,2025-12-15 18:00:00,1.979,10.0,5.0,9.0,7.0,2.0,completo
sureste3,2025-12-15 18:00:00,,7.0,13.0,13.0,3.0,4.0,incompleto
suroeste,2025-12-15 18:00:00,1.305,19.0,3.0,19.0,17.0,3.0,completo
suroeste2,2025-12-15 18:00:00,1.025,18.0,7.0,33.0,14.0,3.0,completo
