Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-05 11:00:00,1.271,15.0,39.0,28.0,6.0,6.0,completo
este,2026-02-05 11:00:00,0.254,7.0,49.0,25.0,4.0,12.0,completo
noreste,2026-02-05 11:00:00,2.27,9.0,39.0,39.0,12.0,6.0,completo
noreste2,2026-02-05 11:00:00,0.971,,34.0,38.0,10.0,10.0,incompleto
noroeste,2026-02-05 11:00:00,1.124,31.0,25.0,33.0,,5.0,incompleto
noroeste2,2026-02-05 11:00:00,2.033,11.0,39.0,32.0,6.0,5.0,completo
noroeste3,2026-02-05 11:00:00,0.265,24.0,35.0,41.0,,7.0,incompleto
norte,2026-02-05 11:00:00,0.938,13.0,37.0,41.0,10.0,3.0,completo
norte2,2026-02-05 11:00:00,1.373,23.0,27.0,32.0,7.0,5.0,completo
sur,2026-02-05 11:00:00,1.121,12.0,46.0,22.0,3.0,4.0,completo
sureste,2026-02-05 11:00:00,1.451,8.0,44.0,32.0,5.0,5.0,completo
sureste2,2026-02-05 11:00:00,0.402,7.0,38.0,44.0,10.0,3.0,completo
sureste3,2026-02-05 11:00:00,0.615,4.0,44.0,35.0,14.0,10.0,completo
suroeste,2026-02-05 11:00:00,1.3,37.0,21.0,36.0,10.0,6.0,completo
suroeste2,2026-02-05 11:00:00,0.872,30.0,26.0,30.0,7.0,7.0,completo
