Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-03 10:00:00,,26.0,7.0,36.0,14.0,4.0,incompleto
este,2025-12-03 10:00:00,,10.0,7.0,49.0,18.0,6.0,incompleto
noreste,2025-12-03 10:00:00,1.874,26.0,6.0,74.0,36.0,6.0,completo
noreste2,2025-12-03 10:00:00,0.366,20.0,5.0,68.0,,5.0,incompleto
noroeste,2025-12-03 10:00:00,,69.0,4.0,44.0,,2.0,incompleto
noroeste2,2025-12-03 10:00:00,2.251,34.0,4.0,68.0,,6.0,incompleto
noroeste3,2025-12-03 10:00:00,2.749,27.0,6.0,60.0,,4.0,incompleto
norte,2025-12-03 10:00:00,1.026,27.0,4.0,68.0,21.0,8.0,completo
norte2,2025-12-03 10:00:00,,33.0,4.0,67.0,15.0,6.0,incompleto
sur,2025-12-03 10:00:00,0.91,17.0,6.0,24.0,10.0,2.0,completo
sureste,2025-12-03 10:00:00,2.055,20.0,3.0,52.0,15.0,4.0,completo
sureste2,2025-12-03 10:00:00,1.532,20.0,6.0,100.0,31.0,5.0,completo
sureste3,2025-12-03 10:00:00,,18.0,11.0,40.0,12.0,30.0,incompleto
suroeste,2025-12-03 10:00:00,1.393,40.0,5.0,81.0,32.0,4.0,completo
suroeste2,2025-12-03 10:00:00,,27.0,10.0,59.0,20.0,4.0,incompleto
