Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 08:00:00,0.625,13.0,12.0,17.0,6.0,3.0,completo
este,2026-07-08 08:00:00,0.607,4.0,11.0,21.0,8.0,4.0,completo
noreste,2026-07-08 08:00:00,0.556,,15.0,23.0,10.0,6.0,incompleto
noreste2,2026-07-08 08:00:00,0.714,11.0,9.0,26.0,9.0,4.0,completo
noroeste,2026-07-08 08:00:00,0.616,11.0,11.0,20.0,12.0,4.0,completo
noroeste2,2026-07-08 08:00:00,0.389,8.0,15.0,21.0,7.0,5.0,completo
noroeste3,2026-07-08 08:00:00,0.729,12.0,14.0,23.0,12.0,5.0,completo
norte,2026-07-08 08:00:00,0.52,5.0,14.0,19.0,17.0,4.0,completo
norte2,2026-07-08 08:00:00,0.61,13.0,10.0,25.0,13.0,5.0,completo
sur,2026-07-08 08:00:00,0.427,17.0,15.0,13.0,8.0,3.0,completo
sureste,2026-07-08 08:00:00,0.537,12.0,14.0,16.0,8.0,4.0,completo
sureste2,2026-07-08 08:00:00,0.551,,15.0,21.0,8.0,4.0,incompleto
sureste3,2026-07-08 08:00:00,0.499,4.0,20.0,24.0,8.0,6.0,completo
suroeste,2026-07-08 08:00:00,0.487,14.0,10.0,18.0,11.0,4.0,completo
suroeste2,2026-07-08 08:00:00,0.92,10.0,14.0,22.0,15.0,4.0,completo
