Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-20 19:00:00,1.39,5.0,47.0,18.0,,6.0,incompleto
este,2026-09-20 19:00:00,0.386,5.0,34.0,,3.0,7.0,incompleto
noreste,2026-09-20 19:00:00,1.165,8.0,39.0,19.0,6.0,6.0,completo
noreste2,2026-09-20 19:00:00,1.151,20.0,21.0,18.0,4.0,9.0,completo
noroeste,2026-09-20 19:00:00,0.896,5.0,43.0,13.0,5.0,5.0,completo
noroeste2,2026-09-20 19:00:00,0.566,8.0,44.0,9.0,3.0,5.0,completo
noroeste3,2026-09-20 19:00:00,0.753,3.0,50.0,14.0,5.0,5.0,completo
norte,2026-09-20 19:00:00,0.6,3.0,43.0,14.0,5.0,4.0,completo
norte2,2026-09-20 19:00:00,0.617,11.0,39.0,14.0,5.0,3.0,completo
sur,2026-09-20 19:00:00,0.561,14.0,38.0,17.0,11.0,5.0,completo
sureste,2026-09-20 19:00:00,0.868,8.0,49.0,18.0,4.0,6.0,completo
sureste2,2026-09-20 19:00:00,1.321,10.0,38.0,14.0,3.0,7.0,completo
sureste3,2026-09-20 19:00:00,3.914,5.0,41.0,13.0,3.0,6.0,completo
suroeste,2026-09-20 19:00:00,1.01,5.0,62.0,14.0,6.0,8.0,completo
suroeste2,2026-09-20 19:00:00,1.434,4.0,50.0,19.0,9.0,7.0,completo
