Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 15:00:00,0.99,11.0,57.0,24.0,5.0,4.0,completo
este,2026-01-15 15:00:00,0.284,10.0,76.0,42.0,6.0,20.0,completo
noreste,2026-01-15 15:00:00,2.252,11.0,50.0,36.0,23.0,6.0,completo
noreste2,2026-01-15 15:00:00,1.619,,49.0,39.0,6.0,4.0,incompleto
noroeste,2026-01-15 15:00:00,1.599,20.0,56.0,24.0,,4.0,incompleto
noroeste2,2026-01-15 15:00:00,2.084,21.0,47.0,30.0,,5.0,incompleto
noroeste3,2026-01-15 15:00:00,3.587,28.0,50.0,37.0,13.0,5.0,completo
norte,2026-01-15 15:00:00,1.485,16.0,59.0,46.0,14.0,3.0,completo
norte2,2026-01-15 15:00:00,1.094,17.0,49.0,27.0,8.0,4.0,completo
sur,2026-01-15 15:00:00,1.095,11.0,57.0,16.0,5.0,3.0,completo
sureste,2026-01-15 15:00:00,2.543,8.0,54.0,30.0,3.0,4.0,completo
sureste2,2026-01-15 15:00:00,2.938,8.0,51.0,27.0,6.0,3.0,completo
sureste3,2026-01-15 15:00:00,1.309,5.0,54.0,22.0,7.0,7.0,completo
suroeste,2026-01-15 15:00:00,1.415,34.0,48.0,21.0,5.0,6.0,completo
suroeste2,2026-01-15 15:00:00,0.72,20.0,53.0,23.0,4.0,5.0,completo
