Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-27 11:00:00,0.989,21.0,52.0,50.0,8.0,6.0,completo
este,2026-02-27 11:00:00,0.412,5.0,61.0,66.0,11.0,4.0,completo
noreste,2026-02-27 11:00:00,2.374,9.0,51.0,43.0,11.0,6.0,completo
noreste2,2026-02-27 11:00:00,2.784,10.0,50.0,36.0,13.0,4.0,completo
noroeste,2026-02-27 11:00:00,1.697,50.0,33.0,50.0,,6.0,incompleto
noroeste2,2026-02-27 11:00:00,1.941,18.0,39.0,53.0,4.0,5.0,completo
noroeste3,2026-02-27 11:00:00,2.019,17.0,54.0,61.0,9.0,5.0,completo
norte,2026-02-27 11:00:00,0.69,6.0,59.0,82.0,10.0,2.0,completo
norte2,2026-02-27 11:00:00,1.351,29.0,37.0,67.0,14.0,4.0,completo
sur,2026-02-27 11:00:00,1.074,18.0,60.0,40.0,8.0,3.0,completo
sureste,2026-02-27 11:00:00,1.734,14.0,58.0,46.0,5.0,4.0,completo
sureste2,2026-02-27 11:00:00,1.166,9.0,53.0,47.0,10.0,4.0,completo
sureste3,2026-02-27 11:00:00,1.609,8.0,57.0,43.0,20.0,35.0,completo
suroeste,2026-02-27 11:00:00,1.657,44.0,23.0,64.0,13.0,8.0,completo
suroeste2,2026-02-27 11:00:00,0.876,42.0,32.0,44.0,9.0,11.0,completo
