Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 13:00:00,0.761,22.0,30.0,30.0,5.0,9.0,completo
este,2026-01-17 13:00:00,,5.0,50.0,19.0,3.0,3.0,incompleto
noreste,2026-01-17 13:00:00,1.503,7.0,41.0,25.0,7.0,6.0,completo
noreste2,2026-01-17 13:00:00,1.09,,44.0,17.0,9.0,3.0,incompleto
noroeste,2026-01-17 13:00:00,,18.0,37.0,16.0,,2.0,incompleto
noroeste2,2026-01-17 13:00:00,1.777,10.0,38.0,30.0,4.0,5.0,completo
noroeste3,2026-01-17 13:00:00,3.327,15.0,36.0,32.0,18.0,6.0,completo
norte,2026-01-17 13:00:00,0.585,6.0,43.0,27.0,4.0,1.0,completo
norte2,2026-01-17 13:00:00,0.586,18.0,33.0,28.0,3.0,4.0,completo
sur,2026-01-17 13:00:00,0.949,,31.0,23.0,5.0,,incompleto
sureste,2026-01-17 13:00:00,1.863,13.0,38.0,25.0,,4.0,incompleto
sureste2,2026-01-17 13:00:00,,,38.0,26.0,1.0,,incompleto
sureste3,2026-01-17 13:00:00,1.047,4.0,44.0,27.0,5.0,4.0,completo
suroeste,2026-01-17 13:00:00,0.913,27.0,29.0,24.0,6.0,10.0,completo
suroeste2,2026-01-17 13:00:00,0.544,22.0,30.0,28.0,5.0,6.0,completo
