Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 21:00:00,,21.0,9.0,20.0,7.0,2.0,incompleto
este,2025-11-27 21:00:00,,8.0,23.0,7.0,4.0,4.0,incompleto
noreste,2025-11-27 21:00:00,1.795,22.0,8.0,18.0,16.0,5.0,completo
noreste2,2025-11-27 21:00:00,0.458,28.0,3.0,18.0,,5.0,incompleto
noroeste,2025-11-27 21:00:00,,41.0,7.0,11.0,,1.0,incompleto
noroeste2,2025-11-27 21:00:00,1.331,10.0,27.0,18.0,,4.0,incompleto
noroeste3,2025-11-27 21:00:00,2.139,10.0,29.0,18.0,,3.0,incompleto
norte,2025-11-27 21:00:00,0.989,22.0,7.0,23.0,,5.0,incompleto
norte2,2025-11-27 21:00:00,0.413,26.0,4.0,20.0,8.0,4.0,completo
sur,2025-11-27 21:00:00,0.801,19.0,17.0,11.0,4.0,2.0,completo
sureste,2025-11-27 21:00:00,1.919,13.0,15.0,14.0,7.0,4.0,completo
sureste2,2025-11-27 21:00:00,1.349,12.0,11.0,13.0,10.0,3.0,completo
sureste3,2025-11-27 21:00:00,1.032,8.0,23.0,13.0,5.0,4.0,completo
suroeste,2025-11-27 21:00:00,1.111,20.0,13.0,12.0,,3.0,incompleto
suroeste2,2025-11-27 21:00:00,,21.0,14.0,22.0,19.0,3.0,incompleto
