Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-25 08:00:00,1.985,39.0,6.0,44.0,13.0,6.0,completo
este,2026-02-25 08:00:00,0.526,26.0,18.0,56.0,24.0,5.0,completo
noreste,2026-02-25 08:00:00,2.814,35.0,5.0,56.0,29.0,8.0,completo
noreste2,2026-02-25 08:00:00,2.66,32.0,3.0,63.0,18.0,5.0,completo
noroeste,2026-02-25 08:00:00,1.591,36.0,17.0,52.0,,3.0,incompleto
noroeste2,2026-02-25 08:00:00,2.019,24.0,18.0,54.0,9.0,5.0,completo
noroeste3,2026-02-25 08:00:00,,41.0,16.0,53.0,7.0,5.0,incompleto
norte,2026-02-25 08:00:00,1.319,36.0,,78.0,22.0,4.0,incompleto
norte2,2026-02-25 08:00:00,1.48,42.0,3.0,53.0,17.0,5.0,completo
sur,2026-02-25 08:00:00,1.076,44.0,6.0,25.0,10.0,3.0,completo
sureste,2026-02-25 08:00:00,2.206,37.0,3.0,77.0,11.0,4.0,completo
sureste2,2026-02-25 08:00:00,1.612,5.0,2.0,53.0,17.0,5.0,completo
sureste3,2026-02-25 08:00:00,1.756,26.0,4.0,68.0,20.0,5.0,completo
suroeste,2026-02-25 08:00:00,1.735,48.0,5.0,75.0,24.0,4.0,completo
suroeste2,2026-02-25 08:00:00,0.774,25.0,22.0,31.0,10.0,7.0,completo
