Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 18:00:00,1.391,,50.0,22.0,8.0,6.0,incompleto
este,2026-08-23 18:00:00,0.098,4.0,33.0,19.0,8.0,9.0,completo
noreste,2026-08-23 18:00:00,0.907,6.0,38.0,22.0,9.0,7.0,completo
noreste2,2026-08-23 18:00:00,0.324,11.0,33.0,18.0,5.0,5.0,completo
noroeste,2026-08-23 18:00:00,0.267,4.0,45.0,17.0,9.0,5.0,completo
noroeste2,2026-08-23 18:00:00,0.641,5.0,54.0,24.0,5.0,6.0,completo
noroeste3,2026-08-23 18:00:00,1.26,5.0,42.0,36.0,12.0,7.0,completo
norte,2026-08-23 18:00:00,0.75,2.0,45.0,18.0,,5.0,incompleto
norte2,2026-08-23 18:00:00,0.334,12.0,35.0,21.0,10.0,4.0,completo
sur,2026-08-23 18:00:00,0.625,5.0,46.0,20.0,7.0,3.0,completo
sureste,2026-08-23 18:00:00,0.806,5.0,49.0,22.0,8.0,5.0,completo
sureste2,2026-08-23 18:00:00,1.011,5.0,37.0,20.0,5.0,5.0,completo
sureste3,2026-08-23 18:00:00,3.334,3.0,38.0,19.0,8.0,6.0,completo
suroeste,2026-08-23 18:00:00,0.866,3.0,61.0,23.0,8.0,3.0,completo
suroeste2,2026-08-23 18:00:00,1.051,2.0,55.0,21.0,11.0,,incompleto
