Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 16:00:00,0.769,12.0,31.0,13.0,4.0,3.0,completo
este,2026-01-11 16:00:00,,,,9.0,3.0,,incompleto
noreste,2026-01-11 16:00:00,1.433,10.0,29.0,13.0,11.0,5.0,completo
noreste2,2026-01-11 16:00:00,0.509,5.0,37.0,6.0,2.0,3.0,completo
noroeste,2026-01-11 16:00:00,0.676,,31.0,4.0,,1.0,incompleto
noroeste2,2026-01-11 16:00:00,2.042,7.0,35.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 16:00:00,2.941,10.0,34.0,11.0,,3.0,incompleto
norte,2026-01-11 16:00:00,0.574,6.0,34.0,12.0,3.0,5.0,completo
norte2,2026-01-11 16:00:00,0.584,14.0,27.0,7.0,,3.0,incompleto
sur,2026-01-11 16:00:00,,,28.0,10.0,1.0,,incompleto
sureste,2026-01-11 16:00:00,1.916,18.0,20.0,10.0,3.0,4.0,completo
sureste2,2026-01-11 16:00:00,1.805,8.0,27.0,13.0,10.0,3.0,completo
sureste3,2026-01-11 16:00:00,,7.0,31.0,11.0,6.0,4.0,incompleto
suroeste,2026-01-11 16:00:00,0.72,14.0,31.0,5.0,3.0,3.0,completo
suroeste2,2026-01-11 16:00:00,0.386,10.0,39.0,5.0,2.0,4.0,completo
