Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 09:00:00,0.893,16.0,8.0,26.0,8.0,4.0,completo
este,2026-03-06 09:00:00,0.405,8.0,30.0,39.0,12.0,4.0,completo
noreste,2026-03-06 09:00:00,2.467,14.0,9.0,32.0,14.0,6.0,completo
noreste2,2026-03-06 09:00:00,1.394,13.0,9.0,28.0,12.0,4.0,completo
noroeste,2026-03-06 09:00:00,1.294,27.0,3.0,30.0,,2.0,incompleto
noroeste2,2026-03-06 09:00:00,2.126,16.0,8.0,40.0,9.0,5.0,completo
noroeste3,2026-03-06 09:00:00,1.975,23.0,8.0,38.0,3.0,4.0,completo
norte,2026-03-06 09:00:00,0.646,13.0,8.0,25.0,8.0,3.0,completo
norte2,2026-03-06 09:00:00,0.934,18.0,5.0,22.0,7.0,4.0,completo
sur,2026-03-06 09:00:00,0.852,24.0,8.0,22.0,10.0,3.0,completo
sureste,2026-03-06 09:00:00,1.889,17.0,7.0,26.0,6.0,4.0,completo
sureste2,2026-03-06 09:00:00,1.262,12.0,9.0,28.0,10.0,4.0,completo
sureste3,2026-03-06 09:00:00,1.554,5.0,16.0,26.0,7.0,6.0,completo
suroeste,2026-03-06 09:00:00,1.299,27.0,5.0,49.0,16.0,3.0,completo
suroeste2,2026-03-06 09:00:00,1.151,17.0,12.0,28.0,14.0,4.0,completo
