Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-20 12:00:00,1.051,45.0,27.0,53.0,14.0,5.0,completo
este,2025-12-20 12:00:00,,35.0,42.0,63.0,18.0,7.0,incompleto
noreste,2025-12-20 12:00:00,3.047,50.0,25.0,107.0,,9.0,incompleto
noreste2,2025-12-20 12:00:00,1.433,47.0,33.0,103.0,16.0,5.0,completo
noroeste,2025-12-20 12:00:00,0.987,35.0,32.0,32.0,,3.0,incompleto
noroeste2,2025-12-20 12:00:00,1.901,12.0,53.0,44.0,6.0,5.0,completo
noroeste3,2025-12-20 12:00:00,2.748,15.0,51.0,46.0,,3.0,incompleto
norte,2025-12-20 12:00:00,1.702,48.0,29.0,76.0,21.0,10.0,completo
norte2,2025-12-20 12:00:00,1.02,53.0,21.0,72.0,15.0,9.0,completo
sur,2025-12-20 12:00:00,,,12.0,47.0,13.0,,incompleto
sureste,2025-12-20 12:00:00,2.303,44.0,40.0,58.0,17.0,5.0,completo
sureste2,2025-12-20 12:00:00,2.732,19.0,30.0,61.0,19.0,4.0,completo
sureste3,2025-12-20 12:00:00,,17.0,38.0,80.0,30.0,6.0,incompleto
suroeste,2025-12-20 12:00:00,1.599,,44.0,72.0,14.0,3.0,incompleto
suroeste2,2025-12-20 12:00:00,0.796,26.0,34.0,41.0,,4.0,incompleto
