Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-12 11:00:00,1.238,42.0,16.0,54.0,13.0,9.0,completo
este,2025-12-12 11:00:00,,13.0,47.0,61.0,15.0,6.0,incompleto
noreste,2025-12-12 11:00:00,3.029,34.0,27.0,78.0,34.0,7.0,completo
noreste2,2025-12-12 11:00:00,0.756,39.0,25.0,83.0,,5.0,incompleto
noroeste,2025-12-12 11:00:00,1.457,,16.0,45.0,,4.0,incompleto
noroeste2,2025-12-12 11:00:00,1.839,16.0,33.0,57.0,8.0,5.0,completo
noroeste3,2025-12-12 11:00:00,2.822,36.0,15.0,79.0,,4.0,incompleto
norte,2025-12-12 11:00:00,1.598,50.0,12.0,84.0,21.0,9.0,completo
norte2,2025-12-12 11:00:00,1.051,62.0,8.0,63.0,22.0,10.0,completo
sur,2025-12-12 11:00:00,0.983,36.0,28.0,29.0,8.0,3.0,completo
sureste,2025-12-12 11:00:00,2.26,42.0,22.0,78.0,15.0,6.0,completo
sureste2,2025-12-12 11:00:00,3.311,33.0,15.0,135.0,43.0,,incompleto
sureste3,2025-12-12 11:00:00,,16.0,29.0,97.0,26.0,7.0,incompleto
suroeste,2025-12-12 11:00:00,1.611,47.0,12.0,56.0,19.0,9.0,completo
suroeste2,2025-12-12 11:00:00,0.3,24.0,26.0,36.0,12.0,5.0,completo
