Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 14:00:00,1.65,22.0,69.0,58.0,19.0,10.0,completo
este,2026-03-19 14:00:00,0.274,4.0,50.0,30.0,11.0,8.0,completo
noreste,2026-03-19 14:00:00,2.174,12.0,70.0,48.0,25.0,5.0,completo
noreste2,2026-03-19 14:00:00,1.214,23.0,76.0,42.0,15.0,23.0,completo
noroeste,2026-03-19 14:00:00,1.673,23.0,59.0,,,3.0,incompleto
noroeste2,2026-03-19 14:00:00,2.345,15.0,61.0,63.0,10.0,5.0,completo
noroeste3,2026-03-19 14:00:00,1.844,24.0,66.0,68.0,22.0,7.0,completo
norte,2026-03-19 14:00:00,1.203,16.0,54.0,50.0,6.0,6.0,completo
norte2,2026-03-19 14:00:00,1.522,27.0,62.0,70.0,21.0,9.0,completo
sur,2026-03-19 14:00:00,1.055,19.0,76.0,50.0,18.0,4.0,completo
sureste,2026-03-19 14:00:00,1.415,9.0,64.0,63.0,11.0,4.0,completo
sureste2,2026-03-19 14:00:00,1.712,9.0,65.0,44.0,20.0,19.0,completo
sureste3,2026-03-19 14:00:00,2.13,3.0,46.0,35.0,11.0,8.0,completo
suroeste,2026-03-19 14:00:00,1.601,39.0,36.0,52.0,20.0,9.0,completo
suroeste2,2026-03-19 14:00:00,1.456,32.0,57.0,48.0,21.0,9.0,completo
