Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-18 23:00:00,2.283,20.0,10.0,40.0,17.0,3.0,completo
este,2026-05-18 23:00:00,0.681,9.0,13.0,63.0,28.0,3.0,completo
noreste,2026-05-18 23:00:00,2.276,12.0,22.0,54.0,32.0,,incompleto
noreste2,2026-05-18 23:00:00,1.396,11.0,16.0,74.0,31.0,3.0,completo
noroeste,2026-05-18 23:00:00,1.945,16.0,12.0,49.0,30.0,5.0,completo
noroeste2,2026-05-18 23:00:00,1.355,11.0,21.0,42.0,11.0,5.0,completo
noroeste3,2026-05-18 23:00:00,3.513,17.0,16.0,41.0,24.0,4.0,completo
norte,2026-05-18 23:00:00,1.414,5.0,9.0,43.0,31.0,6.0,completo
norte2,2026-05-18 23:00:00,1.582,23.0,5.0,65.0,39.0,4.0,completo
sur,2026-05-18 23:00:00,1.043,16.0,19.0,33.0,19.0,3.0,completo
sureste,2026-05-18 23:00:00,1.671,19.0,11.0,39.0,14.0,3.0,completo
sureste2,2026-05-18 23:00:00,2.482,13.0,19.0,43.0,30.0,3.0,completo
sureste3,2026-05-18 23:00:00,2.183,8.0,19.0,38.0,29.0,4.0,completo
suroeste,2026-05-18 23:00:00,1.431,9.0,23.0,22.0,18.0,3.0,completo
suroeste2,2026-05-18 23:00:00,2.091,9.0,28.0,29.0,21.0,3.0,completo
