Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-10 09:00:00,,,13.0,23.0,8.0,3.0,incompleto
este,2026-08-10 09:00:00,0.134,5.0,14.0,,6.0,9.0,incompleto
noreste,2026-08-10 09:00:00,0.843,,13.0,18.0,7.0,6.0,incompleto
noreste2,2026-08-10 09:00:00,0.385,,13.0,18.0,10.0,3.0,incompleto
noroeste,2026-08-10 09:00:00,0.345,13.0,10.0,23.0,12.0,4.0,completo
noroeste2,2026-08-10 09:00:00,0.719,9.0,16.0,25.0,6.0,5.0,completo
noroeste3,2026-08-10 09:00:00,0.85,12.0,17.0,29.0,9.0,5.0,completo
norte,2026-08-10 09:00:00,0.547,6.0,12.0,25.0,9.0,4.0,completo
norte2,2026-08-10 09:00:00,1.159,18.0,5.0,37.0,12.0,5.0,completo
sur,2026-08-10 09:00:00,0.524,25.0,9.0,19.0,9.0,3.0,completo
sureste,2026-08-10 09:00:00,0.8,15.0,6.0,20.0,6.0,4.0,completo
sureste2,2026-08-10 09:00:00,0.985,10.0,12.0,17.0,5.0,3.0,completo
sureste3,2026-08-10 09:00:00,0.709,3.0,19.0,15.0,4.0,4.0,completo
suroeste,2026-08-10 09:00:00,,,8.0,21.0,3.0,,incompleto
suroeste2,2026-08-10 09:00:00,,,7.0,20.0,4.0,,incompleto
