Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-09 21:00:00,1.296,35.0,5.0,49.0,15.0,4.0,completo
este,2026-03-09 21:00:00,0.599,24.0,9.0,48.0,19.0,5.0,completo
noreste,2026-03-09 21:00:00,2.805,35.0,4.0,49.0,28.0,6.0,completo
noreste2,2026-03-09 21:00:00,0.639,27.0,2.0,45.0,21.0,3.0,completo
noroeste,2026-03-09 21:00:00,,,,27.0,,,incompleto
noroeste2,2026-03-09 21:00:00,2.278,37.0,4.0,54.0,10.0,5.0,completo
noroeste3,2026-03-09 21:00:00,2.225,45.0,10.0,58.0,3.0,6.0,completo
norte,2026-03-09 21:00:00,0.882,25.0,14.0,45.0,15.0,3.0,completo
norte2,2026-03-09 21:00:00,1.472,40.0,6.0,55.0,27.0,5.0,completo
sur,2026-03-09 21:00:00,1.123,47.0,8.0,43.0,24.0,2.0,completo
sureste,2026-03-09 21:00:00,1.704,34.0,8.0,70.0,11.0,3.0,completo
sureste2,2026-03-09 21:00:00,1.615,37.0,1.0,50.0,25.0,5.0,completo
sureste3,2026-03-09 21:00:00,1.818,25.0,5.0,40.0,17.0,5.0,completo
suroeste,2026-03-09 21:00:00,1.581,32.0,8.0,46.0,24.0,3.0,completo
suroeste2,2026-03-09 21:00:00,1.474,37.0,12.0,38.0,24.0,4.0,completo
