Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-17 13:00:00,1.197,8.0,55.0,22.0,3.0,4.0,completo
este,2026-03-17 13:00:00,0.527,3.0,49.0,22.0,3.0,13.0,completo
noreste,2026-03-17 13:00:00,1.866,6.0,48.0,29.0,6.0,5.0,completo
noreste2,2026-03-17 13:00:00,0.677,13.0,43.0,31.0,6.0,3.0,completo
noroeste,2026-03-17 13:00:00,,,,30.0,,,incompleto
noroeste2,2026-03-17 13:00:00,1.986,9.0,52.0,29.0,6.0,5.0,completo
noroeste3,2026-03-17 13:00:00,1.328,11.0,55.0,33.0,,4.0,incompleto
norte,2026-03-17 13:00:00,1.105,4.0,55.0,26.0,,3.0,incompleto
norte2,2026-03-17 13:00:00,1.179,9.0,50.0,47.0,4.0,4.0,completo
sur,2026-03-17 13:00:00,1.089,6.0,56.0,19.0,4.0,2.0,completo
sureste,2026-03-17 13:00:00,1.051,6.0,51.0,31.0,5.0,4.0,completo
sureste2,2026-03-17 13:00:00,1.681,7.0,47.0,30.0,4.0,2.0,completo
sureste3,2026-03-17 13:00:00,2.25,4.0,50.0,23.0,5.0,5.0,completo
suroeste,2026-03-17 13:00:00,1.124,12.0,40.0,20.0,4.0,4.0,completo
suroeste2,2026-03-17 13:00:00,0.96,12.0,51.0,18.0,3.0,4.0,completo
