Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-19 16:00:00,1.612,14.0,102.0,51.0,10.0,5.0,completo
este,2026-02-19 16:00:00,0.554,8.0,80.0,71.0,14.0,7.0,completo
noreste,2026-02-19 16:00:00,2.833,17.0,102.0,86.0,18.0,8.0,completo
noreste2,2026-02-19 16:00:00,1.925,45.0,80.0,67.0,16.0,23.0,completo
noroeste,2026-02-19 16:00:00,1.025,20.0,114.0,37.0,,5.0,incompleto
noroeste2,2026-02-19 16:00:00,1.706,5.0,33.0,49.0,9.0,5.0,completo
noroeste3,2026-02-19 16:00:00,1.163,13.0,61.0,66.0,10.0,5.0,completo
norte,2026-02-19 16:00:00,1.116,16.0,124.0,59.0,9.0,9.0,completo
norte2,2026-02-19 16:00:00,0.901,23.0,103.0,111.0,15.0,6.0,completo
sur,2026-02-19 16:00:00,1.224,24.0,107.0,43.0,8.0,4.0,completo
sureste,2026-02-19 16:00:00,1.994,12.0,110.0,100.0,11.0,4.0,completo
sureste2,2026-02-19 16:00:00,2.044,13.0,120.0,74.0,15.0,9.0,completo
sureste3,2026-02-19 16:00:00,1.731,10.0,102.0,59.0,38.0,30.0,completo
suroeste,2026-02-19 16:00:00,1.591,31.0,71.0,48.0,6.0,4.0,completo
suroeste2,2026-02-19 16:00:00,0.466,21.0,99.0,41.0,7.0,5.0,completo
