Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 16:00:00,0.783,4.0,39.0,24.0,10.0,4.0,completo
este,2026-06-24 16:00:00,,,30.0,26.0,10.0,,incompleto
noreste,2026-06-24 16:00:00,0.546,2.0,35.0,21.0,8.0,5.0,completo
noreste2,2026-06-24 16:00:00,0.58,,24.0,29.0,12.0,3.0,incompleto
noroeste,2026-06-24 16:00:00,0.518,5.0,37.0,24.0,10.0,4.0,completo
noroeste2,2026-06-24 16:00:00,0.436,4.0,49.0,31.0,8.0,5.0,completo
noroeste3,2026-06-24 16:00:00,0.524,8.0,31.0,43.0,,5.0,incompleto
norte,2026-06-24 16:00:00,0.455,,38.0,25.0,11.0,5.0,incompleto
norte2,2026-06-24 16:00:00,0.564,8.0,32.0,33.0,12.0,4.0,completo
sur,2026-06-24 16:00:00,0.571,8.0,37.0,18.0,9.0,2.0,completo
sureste,2026-06-24 16:00:00,0.851,7.0,30.0,24.0,8.0,,incompleto
sureste2,2026-06-24 16:00:00,1.029,,23.0,26.0,8.0,3.0,incompleto
sureste3,2026-06-24 16:00:00,0.596,2.0,29.0,22.0,6.0,4.0,completo
suroeste,2026-06-24 16:00:00,0.655,8.0,26.0,19.0,9.0,3.0,completo
suroeste2,2026-06-24 16:00:00,0.866,4.0,46.0,24.0,10.0,3.0,completo
