Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-19 08:00:00,1.366,29.0,6.0,25.0,9.0,4.0,completo
este,2026-03-19 08:00:00,0.281,6.0,27.0,20.0,5.0,3.0,completo
noreste,2026-03-19 08:00:00,1.985,27.0,9.0,29.0,11.0,5.0,completo
noreste2,2026-03-19 08:00:00,1.025,24.0,10.0,32.0,7.0,4.0,completo
noroeste,2026-03-19 08:00:00,1.463,36.0,4.0,24.0,,2.0,incompleto
noroeste2,2026-03-19 08:00:00,2.275,20.0,4.0,35.0,8.0,5.0,completo
noroeste3,2026-03-19 08:00:00,1.639,31.0,9.0,41.0,14.0,5.0,completo
norte,2026-03-19 08:00:00,1.02,23.0,9.0,32.0,4.0,4.0,completo
norte2,2026-03-19 08:00:00,1.242,28.0,8.0,30.0,12.0,5.0,completo
sur,2026-03-19 08:00:00,0.891,28.0,8.0,21.0,7.0,2.0,completo
sureste,2026-03-19 08:00:00,1.231,20.0,14.0,25.0,,4.0,incompleto
sureste2,2026-03-19 08:00:00,1.631,33.0,7.0,24.0,7.0,4.0,completo
sureste3,2026-03-19 08:00:00,2.05,23.0,8.0,30.0,5.0,5.0,completo
suroeste,2026-03-19 08:00:00,1.261,28.0,4.0,50.0,17.0,3.0,completo
suroeste2,2026-03-19 08:00:00,1.12,23.0,10.0,24.0,9.0,4.0,completo
