Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-23 08:00:00,1.435,21.0,8.0,27.0,7.0,6.0,completo
este,2026-03-23 08:00:00,0.303,12.0,9.0,22.0,7.0,4.0,completo
noreste,2026-03-23 08:00:00,2.144,20.0,9.0,,11.0,5.0,incompleto
noreste2,2026-03-23 08:00:00,0.929,19.0,5.0,28.0,9.0,4.0,completo
noroeste,2026-03-23 08:00:00,1.25,28.0,3.0,31.0,,1.0,incompleto
noroeste2,2026-03-23 08:00:00,2.259,16.0,5.0,37.0,7.0,5.0,completo
noroeste3,2026-03-23 08:00:00,2.059,28.0,6.0,36.0,12.0,4.0,completo
norte,2026-03-23 08:00:00,1.056,22.0,5.0,20.0,,5.0,incompleto
norte2,2026-03-23 08:00:00,1.257,24.0,4.0,26.0,10.0,7.0,completo
sur,2026-03-23 08:00:00,0.881,26.0,6.0,18.0,9.0,2.0,completo
sureste,2026-03-23 08:00:00,1.344,24.0,6.0,19.0,6.0,4.0,completo
sureste2,2026-03-23 08:00:00,1.667,23.0,6.0,29.0,7.0,3.0,completo
sureste3,2026-03-23 08:00:00,1.91,17.0,7.0,37.0,8.0,5.0,completo
suroeste,2026-03-23 08:00:00,1.366,29.0,4.0,46.0,16.0,4.0,completo
suroeste2,2026-03-23 08:00:00,1.178,21.0,10.0,22.0,9.0,5.0,completo
