Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-05 07:00:00,1.983,13.0,9.0,26.0,8.0,3.0,completo
este,2026-05-05 07:00:00,0.626,7.0,17.0,20.0,7.0,4.0,completo
noreste,2026-05-05 07:00:00,1.862,10.0,17.0,21.0,13.0,,incompleto
noreste2,2026-05-05 07:00:00,0.936,6.0,19.0,16.0,7.0,3.0,completo
noroeste,2026-05-05 07:00:00,2.01,15.0,10.0,23.0,,4.0,incompleto
noroeste2,2026-05-05 07:00:00,1.256,15.0,3.0,29.0,5.0,5.0,completo
noroeste3,2026-05-05 07:00:00,3.013,25.0,6.0,23.0,7.0,5.0,completo
norte,2026-05-05 07:00:00,1.199,6.0,13.0,25.0,,5.0,incompleto
norte2,2026-05-05 07:00:00,1.897,21.0,3.0,30.0,16.0,4.0,completo
sur,2026-05-05 07:00:00,0.858,18.0,10.0,17.0,9.0,2.0,completo
sureste,2026-05-05 07:00:00,1.494,21.0,3.0,23.0,11.0,4.0,completo
sureste2,2026-05-05 07:00:00,2.091,19.0,5.0,19.0,7.0,3.0,completo
sureste3,2026-05-05 07:00:00,2.32,9.0,14.0,20.0,4.0,5.0,completo
suroeste,2026-05-05 07:00:00,1.26,,3.0,34.0,17.0,3.0,incompleto
suroeste2,2026-05-05 07:00:00,1.784,18.0,9.0,21.0,11.0,4.0,completo
