Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 16:00:00,1.47,12.0,46.0,32.0,14.0,3.0,completo
este,2026-04-04 16:00:00,0.361,3.0,32.0,29.0,16.0,4.0,completo
noreste,2026-04-04 16:00:00,1.903,9.0,36.0,30.0,22.0,5.0,completo
noreste2,2026-04-04 16:00:00,0.804,14.0,24.0,28.0,17.0,3.0,completo
noroeste,2026-04-04 16:00:00,1.233,,,29.0,,,incompleto
noroeste2,2026-04-04 16:00:00,2.355,8.0,42.0,33.0,11.0,5.0,completo
noroeste3,2026-04-04 16:00:00,2.082,16.0,39.0,34.0,,4.0,incompleto
norte,2026-04-04 16:00:00,1.265,8.0,37.0,36.0,26.0,4.0,completo
norte2,2026-04-04 16:00:00,1.399,12.0,39.0,33.0,23.0,4.0,completo
sur,2026-04-04 16:00:00,0.847,19.0,34.0,28.0,18.0,3.0,completo
sureste,2026-04-04 16:00:00,1.575,12.0,40.0,30.0,12.0,4.0,completo
sureste2,2026-04-04 16:00:00,1.709,10.0,38.0,27.0,19.0,7.0,completo
sureste3,2026-04-04 16:00:00,1.889,5.0,35.0,29.0,19.0,16.0,completo
suroeste,2026-04-04 16:00:00,1.325,12.0,30.0,25.0,19.0,5.0,completo
suroeste2,2026-04-04 16:00:00,1.371,13.0,50.0,25.0,19.0,3.0,completo
