Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-29 10:00:00,,15.0,13.0,23.0,9.0,2.0,incompleto
este,2025-11-29 10:00:00,,5.0,29.0,20.0,9.0,4.0,incompleto
noreste,2025-11-29 10:00:00,1.668,14.0,15.0,20.0,14.0,5.0,completo
noreste2,2025-11-29 10:00:00,,20.0,15.0,28.0,,3.0,incompleto
noroeste,2025-11-29 10:00:00,,43.0,12.0,16.0,,,incompleto
noroeste2,2025-11-29 10:00:00,1.445,15.0,8.0,34.0,,4.0,incompleto
noroeste3,2025-11-29 10:00:00,2.179,20.0,9.0,27.0,,3.0,incompleto
norte,2025-11-29 10:00:00,0.799,10.0,16.0,21.0,9.0,5.0,completo
norte2,2025-11-29 10:00:00,0.455,22.0,7.0,35.0,10.0,4.0,completo
sur,2025-11-29 10:00:00,0.779,30.0,10.0,23.0,12.0,3.0,completo
sureste,2025-11-29 10:00:00,1.836,19.0,11.0,26.0,8.0,4.0,completo
sureste2,2025-11-29 10:00:00,1.208,9.0,17.0,23.0,13.0,4.0,completo
sureste3,2025-11-29 10:00:00,0.938,6.0,23.0,34.0,8.0,5.0,completo
suroeste,2025-11-29 10:00:00,0.974,33.0,13.0,29.0,14.0,3.0,completo
suroeste2,2025-11-29 10:00:00,,16.0,16.0,29.0,20.0,2.0,incompleto
