Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 13:00:00,1.562,35.0,53.0,51.0,18.0,17.0,completo
este,2026-03-27 13:00:00,2.438,11.0,64.0,86.0,12.0,5.0,completo
noreste,2026-03-27 13:00:00,2.279,19.0,51.0,45.0,26.0,6.0,completo
noreste2,2026-03-27 13:00:00,1.025,24.0,35.0,38.0,17.0,9.0,completo
noroeste,2026-03-27 13:00:00,,,,70.0,,,incompleto
noroeste2,2026-03-27 13:00:00,2.438,11.0,64.0,86.0,12.0,5.0,completo
noroeste3,2026-03-27 13:00:00,2.006,17.0,56.0,75.0,20.0,8.0,completo
norte,2026-03-27 13:00:00,1.231,11.0,54.0,53.0,25.0,6.0,completo
norte2,2026-03-27 13:00:00,1.611,28.0,52.0,56.0,21.0,6.0,completo
sur,2026-03-27 13:00:00,1.019,26.0,73.0,42.0,20.0,4.0,completo
sureste,2026-03-27 13:00:00,1.552,18.0,64.0,63.0,12.0,5.0,completo
sureste2,2026-03-27 13:00:00,1.655,11.0,65.0,35.0,16.0,20.0,completo
sureste3,2026-03-27 13:00:00,1.898,5.0,57.0,39.0,17.0,33.0,completo
suroeste,2026-03-27 13:00:00,1.511,39.0,34.0,48.0,18.0,7.0,completo
suroeste2,2026-03-27 13:00:00,1.454,30.0,60.0,44.0,16.0,7.0,completo
