Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 11:00:00,1.001,30.0,18.0,30.0,9.0,6.0,completo
este,2026-01-13 11:00:00,0.232,18.0,30.0,,11.0,6.0,incompleto
noreste,2026-01-13 11:00:00,1.663,19.0,24.0,30.0,19.0,11.0,completo
noreste2,2026-01-13 11:00:00,0.946,,23.0,27.0,13.0,8.0,incompleto
noroeste,2026-01-13 11:00:00,1.239,35.0,14.0,25.0,,5.0,incompleto
noroeste2,2026-01-13 11:00:00,2.356,15.0,18.0,36.0,11.0,5.0,completo
noroeste3,2026-01-13 11:00:00,3.342,36.0,12.0,46.0,17.0,14.0,completo
norte,2026-01-13 11:00:00,0.77,17.0,21.0,25.0,10.0,7.0,completo
norte2,2026-01-13 11:00:00,0.974,33.0,12.0,44.0,,11.0,incompleto
sur,2026-01-13 11:00:00,1.011,18.0,31.0,18.0,5.0,6.0,completo
sureste,2026-01-13 11:00:00,,,12.0,28.0,4.0,,incompleto
sureste2,2026-01-13 11:00:00,2.495,8.0,25.0,44.0,15.0,7.0,completo
sureste3,2026-01-13 11:00:00,1.47,10.0,33.0,46.0,10.0,9.0,completo
suroeste,2026-01-13 11:00:00,1.127,43.0,13.0,33.0,17.0,6.0,completo
suroeste2,2026-01-13 11:00:00,0.707,31.0,16.0,31.0,17.0,9.0,completo
